-8.805583370292760503e-04,-8.827885224244209081e-04,-8.854820457929651672e-04,-8.811311698037214892e-04,-8.803981637306432023e-04,-8.817862775552590127e-04,-8.752393386376018875e-04,-8.713095331142718192e-04,-8.740942547621501340e-04,-8.770570199688580443e-04,-8.770384212960814774e-04,-8.778156477509506395e-04,-8.876999243226854890e-04,-8.977535459723251249e-04,-9.026393584705272441e-04,-9.099461900643649815e-04,-9.141210686902042932e-04,-9.127848639209134663e-04,-9.117461655857247733e-04,-9.078847067016821695e-04,-9.059075272523992505e-04,-8.968554048443943411e-04,-8.894726275568226809e-04,-8.860645195706293512e-04,-8.875857040372794101e-04,-8.851656122682811456e-04,-8.822241093736870026e-04,-8.864425983687163188e-04,-8.901911195318314022e-04,-8.960260960493235134e-04,-9.006483643423655091e-04,-9.057138906959010883e-04,-9.067288859008355286e-04,-9.052547249322878947e-04,-9.008534736458838690e-04,-8.990448040558285305e-04,-8.992422783607116176e-04,-9.006097322790250926e-04,-8.967596427642964430e-04,-8.969689980083402981e-04,-8.966777665223940813e-04,-8.942704197486721959e-04,-8.978069279324742569e-04,-9.069941005883158311e-04,-9.083355621101890393e-04,-9.013944612229412645e-04,-8.977650197616969660e-04,-8.969993469698124685e-04,-8.940474188740855097e-04,-8.864723526238731544e-04,-8.775937047608657398e-04,-8.721767381019904491e-04,-8.703414501006973350e-04,-8.720038070195622803e-04,-8.726708451964245447e-04,-8.770247048486458233e-04,-8.833657339899061772e-04,-8.923588475545710108e-04,-9.043239402254828196e-04,-9.131254407130191212e-04,-9.184535263665491531e-04,-9.238638037024342765e-04,-9.276825177785940745e-04,-9.302327991415381206e-04,-9.326644270781798279e-04,-9.301058293201634047e-04,-9.209344519312469713e-04,-9.163818034707320792e-04,-9.145971215220125711e-04,-9.121611830806679051e-04,-9.076475318888072279e-04,-9.063579960353704973e-04,-9.039489949306742100e-04,-8.958759778336072409e-04,-8.889076748859695704e-04,-8.841773267410136822e-04,-8.786950987585281318e-04,-8.760541589552500296e-04,-8.760754541089797254e-04,-8.750856446486418149e-04
-9.199531629108288625e-04,-9.221770959915544848e-04,-9.255582101185087915e-04,-9.214154984364460611e-04,-9.206735338272983371e-04,-9.213687008384596321e-04,-9.145411704026314018e-04,-9.104658664253455908e-04,-9.131005377108149159e-04,-9.150670886300435024e-04,-9.153214100304658254e-04,-9.169932299276754850e-04,-9.269623476560065554e-04,-9.371813314372442246e-04,-9.431815651080889800e-04,-9.507442683194978084e-04,-9.546877513219472183e-04,-9.533758659999623996e-04,-9.533299331234382657e-04,-9.498145572876242476e-04,-9.466390492675093304e-04,-9.368040282290646592e-04,-9.293211965728205093e-04,-9.255716836867050471e-04,-9.276664280521939015e-04,-9.254066990754067574e-04,-9.223694927926932938e-04,-9.265064403793904068e-04,-9.303996730503363236e-04,-9.369035030600412128e-04,-9.416980669184477071e-04,-9.466645641462579763e-04,-9.475415097276618671e-04,-9.466383924768406039e-04,-9.422594768107427771e-04,-9.399333804566954460e-04,-9.387546790468853219e-04,-9.399050379599545096e-04,-9.361841450823110266e-04,-9.358875387037824756e-04,-9.351192144716796630e-04,-9.332324344550689110e-04,-9.371565629888459420e-04,-9.468790168914532684e-04,-9.482727972967969470e-04,-9.415936220787122276e-04,-9.382573725964353257e-04,-9.370345382414436031e-04,-9.335985968968024944e-04,-9.258776924202837336e-04,-9.165887401082286907e-04,-9.104060625414262453e-04,-9.084016556254046392e-04,-9.110270325475587410e-04,-9.124836541620020853e-04,-9.165786931437320054e-04,-9.234293199085818549e-04,-9.334349109652976834e-04,-9.462713573299433517e-04,-9.556259077201595484e-04,-9.609061510208813254e-04,-9.668652340704825265e-04,-9.715072528132049755e-04,-9.734354152775310381e-04,-9.753934941021472895e-04,-9.722392843950197544e-04,-9.621990860604254497e-04,-9.569251966954058029e-04,-9.550593460349629093e-04,-9.521024973309673419e-04,-9.475424538403096281e-04,-9.463636450320739562e-04,-9.438234514477230556e-04,-9.354861543773542376e-04,-9.286630248415767485e-04,-9.237610133902129234e-04,-9.176461961199159235e-04,-9.142152402465807820e-04,-9.142346827039520615e-04,-9.137456529206179493e-04
-9.239827572519246357e-04,-9.260939837858154101e-04,-9.301458465772533468e-04,-9.264685184653308420e-04,-9.257483505238413984e-04,-9.255564943144937561e-04,-9.187205358045531095e-04,-9.146635679787053219e-04,-9.169900197530245342e-04,-9.176429760551021737e-04,-9.182104836758618735e-04,-9.208951875916363689e-04,-9.304822881885139053e-04,-9.404085848199199207e-04,-9.474819507538287649e-04,-9.549837025968590165e-04,-9.584473305539172126e-04,-9.572361438047804561e-04,-9.583887674522364314e-04,-9.554813716143951757e-04,-9.509952278371959934e-04,-9.406902181053548428e-04,-9.334444720627207981e-04,-9.294624951831276152e-04,-9.321473008048634717e-04,-9.302006299414970281e-04,-9.271998172586080889e-04,-9.310240139542589949e-04,-9.349075315936225409e-04,-9.419032161847668222e-04,-9.466837613868210252e-04,-9.512838500819519125e-04,-9.519592127781920359e-04,-9.517872913931649682e-04,-9.476487482874955967e-04,-9.448010716060640645e-04,-9.420084190897532817e-04,-9.428267237974321613e-04,-9.394596248318565213e-04,-9.385566655574004288e-04,-9.372402200935768188e-04,-9.360798525231654862e-04,-9.402869211392304600e-04,-9.501889973142052092e-04,-9.515789710885846691e-04,-9.455450797175718458e-04,-9.427299491273383614e-04,-9.410057864261544159e-04,-9.371387653103050493e-04,-9.296194471899125056e-04,-9.202906195582276783e-04,-9.134660600847854936e-04,-9.113498831779317123e-04,-9.150136313173460592e-04,-9.173650267056297422e-04,-9.209435515504975703e-04,-9.280843815903337939e-04,-9.388493866732816736e-04,-9.521227550415851514e-04,-9.616981441068799463e-04,-9.666691971647704829e-04,-9.730015895296970085e-04,-9.784182963886683786e-04,-9.795008537245605655e-04,-9.807938999735197391e-04,-9.770670732032753387e-04,-9.664535513627555124e-04,-9.605530566943437220e-04,-9.586825874522269262e-04,-9.552318247702543336e-04,-9.508445031264740280e-04,-9.498588172432974883e-04,-9.472801906829982511e-04,-9.390222004722123669e-04,-9.327090517499275757e-04,-9.278423744939380416e-04,-9.212576640454750530e-04,-9.170263908576545492e-04,-9.170294027017956073e-04,-9.171789983017592310e-04
-8.856058152768859614e-04,-8.874821750172829857e-04,-8.921510113535770312e-04,-8.892292290291059628e-04,-8.885651195753016063e-04,-8.872929867600459894e-04,-8.807754310069344436e-04,-8.769333032624764251e-04,-8.787765655610127935e-04,-8.777998182595440685e-04,-8.787116835014962971e-04,-8.825018678488659582e-04,-8.911641914800032477e-04,-9.002651740914104778e-04,-9.083118198364185589e-04,-9.153744777543989164e-04,-9.180834026599955008e-04,-9.170614363961361809e-04,-9.195980447703047461e-04,-9.175854441695969945e-04,-9.117181025619996385e-04,-9.013407442695796010e-04,-8.947235701263758431e-04,-8.906515352757598137e-04,-8.939145910074051179e-04,-8.924525116502572773e-04,-8.896474860395902230e-04,-8.928922276500311523e-04,-8.965797325353620090e-04,-9.038289787031597144e-04,-9.083732361846953620e-04,-9.123042978400001252e-04,-9.127133846020029154e-04,-9.134300085665188196e-04,-9.097813825075772845e-04,-9.064315234161438375e-04,-9.018216751720316976e-04,-9.021847200437402292e-04,-8.994263551009322108e-04,-8.978258280290753093e-04,-8.959028025793621969e-04,-8.956800049668714675e-04,-9.000321696091227990e-04,-9.096773433211220857e-04,-9.109961700583108207e-04,-9.060361419022586443e-04,-9.039881865846425852e-04,-9.017325997327828909e-04,-8.975164958490100759e-04,-8.906052772702001148e-04,-8.816843676096152577e-04,-8.743952153321017922e-04,-8.722412502344114790e-04,-8.769832111710623148e-04,-8.803135749331228921e-04,-8.830914887865215848e-04,-8.902454642487512160e-04,-9.014327872609827208e-04,-9.146009614334295107e-04,-9.239890644017160082e-04,-9.283547867039457441e-04,-9.348297502945223433e-04,-9.409231455281228404e-04,-9.409351833151750541e-04,-9.413670538437610754e-04,-9.371233409254525748e-04,-9.263193484598554722e-04,-9.199355524374798563e-04,-9.181531292004725892e-04,-9.142665613333479180e-04,-9.103090784728406267e-04,-9.096057934166658799e-04,-9.071006270423021814e-04,-8.993306594046229698e-04,-8.939399709384044995e-04,-8.893552279150920576e-04,-8.825194625462733219e-04,-8.775139149449142240e-04,-8.774805551303623951e-04,-8.784019761622293993e-04
-7.985303478683942330e-04,-8.000369979020798255e-04,-8.052272432246090125e-04,-8.033761394684252669e-04,-8.028046674736999616e-04,-8.002698336103533172e-04,-7.944464485110734175e-04,-7.910450649045517712e-04,-7.922188556300889398e-04,-7.893145229949044897e-04,-7.905893225081936154e-04,-7.955416512854540396e-04,-8.026728220221106876e-04,-8.103539116661531445e-04,-8.192084780072642850e-04,-8.253996963220221672e-04,-8.270617750414290675e-04,-8.263275392279868792e-04,-8.303995738684368227e-04,-8.295833649075795785e-04,-8.223185412572685477e-04,-8.123476058777768160e-04,-8.067956926660925770e-04,-8.028089638778514647e-04,-8.066047767608993529e-04,-8.058129293769082657e-04,-8.033880145960429478e-04,-8.057574016527221938e-04,-8.090333693429338589e-04,-8.162364100442820805e-04,-8.202899089961278051e-04,-8.232228097456110311e-04,-8.233027277161440033e-04,-8.250542632537173062e-04,-8.221701228615423346e-04,-8.183648813527002672e-04,-8.117870265272138144e-04,-8.115684328153460964e-04,-8.096967070202881755e-04,-8.073233867466848976e-04,-8.047536818533863184e-04,-8.056750910038511021e-04,-8.100019045258761551e-04,-8.188785214058027454e-04,-8.200487825849962428e-04,-8.166234525064453367e-04,-8.155973294470683036e-04,-8.127987409881591704e-04,-8.083463662854194643e-04,-8.024995879940394466e-04,-7.945042019810583112e-04,-7.869830107691423021e-04,-7.848816533530627009e-04,-7.906972038366893172e-04,-7.950611546927628410e-04,-7.967372624363953677e-04,-8.035721287357338889e-04,-8.147608777110508516e-04,-8.271801057742253754e-04,-8.359026189290605846e-04,-8.393403433992009449e-04,-8.456724140839278489e-04,-8.522898008018808596e-04,-8.510164249937739091e-04,-8.503953146283702242e-04,-8.457271415550767987e-04,-8.352011596070935346e-04,-8.285286631312248785e-04,-8.269415282287856730e-04,-8.227122850353876197e-04,-8.194742495695317560e-04,-8.191462644389487999e-04,-8.168435735611577009e-04,-8.100280294357365806e-04,-8.060082732719728521e-04,-8.019866305481496930e-04,-7.951749135049644354e-04,-7.894637279989076984e-04,-7.893687934686994178e-04,-7.911822341177661639e-04
-6.576648222500930700e-04,-6.586583413611115864e-04,-6.642290552053325059e-04,-6.637776884572648816e-04,-6.633363572818550815e-04,-6.593787887173174376e-04,-6.546649200231981474e-04,-6.519543618415992716e-04,-6.522681090937798099e-04,-6.471758996679465286e-04,-6.488162022636618500e-04,-6.549408970863989949e-04,-6.598888525101429588e-04,-6.655115832983032453e-04,-6.749381935692228603e-04,-6.797826177606268103e-04,-6.801002490885419988e-04,-6.797590000147649310e-04,-6.854695794985748514e-04,-6.861531363792814590e-04,-6.775410684902096348e-04,-6.685280039954330468e-04,-6.645101506417294430e-04,-6.608147682396067150e-04,-6.650596326246247404e-04,-6.651311699293407931e-04,-6.632914709888328847e-04,-6.644696102628169483e-04,-6.670939437005299431e-04,-6.738924843686329219e-04,-6.771745273948838462e-04,-6.787654756199221467e-04,-6.784583606469227549e-04,-6.813711459230157013e-04,-6.795419835808260301e-04,-6.753588376994751428e-04,-6.667332996116206436e-04,-6.658098397111704512e-04,-6.651155556433637622e-04,-6.619175298113911957e-04,-6.586855491475936087e-04,-6.609416667285674968e-04,-6.650422962293402315e-04,-6.725743002876882716e-04,-6.735103327749584080e-04,-6.720956721808872807e-04,-6.723428947467720426e-04,-6.690126414439056656e-04,-6.644682403978907029e-04,-6.601785263444815430e-04,-6.536834623950753091e-04,-6.462175607792155271e-04,-6.442743948198366736e-04,-6.511061401389720785e-04,-6.565199611726418513e-04,-6.567879679113500669e-04,-6.629219681707151663e-04,-6.736117584172675310e-04,-6.845489696174284410e-04,-6.920676460719263042e-04,-6.942393104029067523e-04,-7.000918470532630508e-04,-7.070223655442498933e-04,-7.042716999337491094e-04,-7.024206179129906724e-04,-6.974599064881104775e-04,-6.877597767334087380e-04,-6.810450954648692139e-04,-6.797724531125969591e-04,-6.753315518499773250e-04,-6.731268100886895079e-04,-6.732665083476193713e-04,-6.713091695845819790e-04,-6.659603521039554217e-04,-6.637801883620840591e-04,-6.606296885466704516e-04,-6.541706447410771839e-04,-6.478704002728601476e-04,-6.476839265132895099e-04,-6.504873671076544369e-04
-4.595885561599425133e-04,-4.599223070133924432e-04,-4.656851153110144509e-04,-4.669625375477597963e-04,-4.666880382763461646e-04,-4.611829431805550099e-04,-4.580204139481156489e-04,-4.562674931249625226e-04,-4.555349187259946468e-04,-4.480533057532504779e-04,-4.500425129353452383e-04,-4.572931342746318871e-04,-4.593838181979074324e-04,-4.622894198511183950e-04,-4.719790773422010864e-04,-4.749738981450472744e-04,-4.736584250239522960e-04,-4.738179608419379354e-04,-4.812073642682768268e-04,-4.836800241978823087e-04,-4.738488536159230846e-04,-4.664040558997526701e-04,-4.644040300856533366e-04,-4.612325055044105252e-04,-4.658010551843260296e-04,-4.669283394164639822e-04,-4.658935290495873349e-04,-4.655567702857166127e-04,-4.672715465582425723e-04,-4.732553388283850079e-04,-4.754673822179233608e-04,-4.753727631106037348e-04,-4.746293220818222709e-04,-4.787998397414972257e-04,-4.783205012854606928e-04,-4.738701040001455601e-04,-4.632067886702302207e-04,-4.614659503400653099e-04,-4.622398937894848375e-04,-4.581962569050187584e-04,-4.543169123330115114e-04,-4.580691400683308163e-04,-4.617165409196547529e-04,-4.672794170942419262e-04,-4.678899229697272631e-04,-4.689558534278455491e-04,-4.707110346579003696e-04,-4.668875503961294744e-04,-4.624261070274598051e-04,-4.602044212493591529e-04,-4.558236768477812758e-04,-4.487520277873927911e-04,-4.470857657523933043e-04,-4.548162378617595083e-04,-4.612493025088031107e-04,-4.598123974756826654e-04,-4.648234937631762383e-04,-4.744432531474725048e-04,-4.830952134672256214e-04,-4.888270133553733942e-04,-4.893930837974802073e-04,-4.943850499483657193e-04,-5.013584485115301411e-04,-4.969759019894529409e-04,-4.937443657466883146e-04,-4.886639205248189885e-04,-4.804053945493972147e-04,-4.739451886384063580e-04,-4.731144423771018663e-04,-4.686322724309058729e-04,-4.677876872088904863e-04,-4.684820661222610866e-04,-4.670223217272735541e-04,-4.636821428045766321e-04,-4.638106634946490806e-04,-4.618555685227131212e-04,-4.561254085738822880e-04,-4.494046955046675121e-04,-4.490930121022175753e-04,-4.529522458224360384e-04
-2.030203808747605408e-04,-2.025509553887496297e-04,-2.082700666480733279e-04,-2.115884954998112062e-04,-2.115149196767022468e-04,-2.043863348807710130e-04,-2.032266635400250990e-04,-2.027051806650626811e-04,-2.007542663344220012e-04,-1.907627627387022498e-04,-1.930624936228787672e-04,-2.013265273834020756e-04,-1.998931234808816665e-04,-1.994313980931205295e-04,-2.090024262391152539e-04,-2.096373082769299560e-04,-2.064256991554910597e-04,-2.071909936873994541e-04,-2.162228955962119828e-04,-2.207416397734361256e-04,-2.099070166326262739e-04,-2.046806939643914299e-04,-2.051762230682903766e-04,-2.027811671407659581e-04,-2.075045606757313851e-04,-2.098690688087627844e-04,-2.098652196089624956e-04,-2.076972971722033901e-04,-2.082357471457249012e-04,-2.129531249994290939e-04,-2.137894494597588084e-04,-2.116834181698607170e-04,-2.104665497427807308e-04,-2.159513112509938435e-04,-2.171071097176032957e-04,-2.125346346826899031e-04,-1.999503538582888163e-04,-1.972988491190447104e-04,-1.998163176389341296e-04,-1.949447500443137490e-04,-1.904691504787820995e-04,-1.958358445503825612e-04,-1.987829303413196570e-04,-2.017251290810882498e-04,-2.019165108330015326e-04,-2.059020937331051211e-04,-2.093674267048363307e-04,-2.051200049500623746e-04,-2.009451135416581258e-04,-2.012985808039138434e-04,-1.996619110363452522e-04,-1.933689523886158567e-04,-1.921082604577890418e-04,-2.005544301576755431e-04,-2.079211587295005351e-04,-2.045088572287588982e-04,-2.079476489652021536e-04,-2.158694594291407707e-04,-2.213888532544824926e-04,-2.247261504134939053e-04,-2.233620647599133136e-04,-2.270784271470015496e-04,-2.337667109842705873e-04,-2.276499237575857395e-04,-2.229263327297063087e-04,-2.179394745748852236e-04,-2.117893021559178141e-04,-2.059257686720794155e-04,-2.056676343544579406e-04,-2.013537444337190499e-04,-2.021950512205090739e-04,-2.035202184010600980e-04,-2.027139422696358614e-04,-2.019331490737260259e-04,-2.048163320043960606e-04,-2.043837104483346679e-04,-1.997967507507016191e-04,-1.928784349757197282e-04,-1.924058375031974743e-04,-1.973442197997948605e-04
1.107389540750242617e-04,1.121442544191522385e-04,1.067496356007926101e-04,1.011141889393440095e-04,1.009573545004663922e-04,1.097224891401327260e-04,1.084385430090607246e-04,1.074596140039397487e-04,1.107755720644391635e-04,1.232941494529486899e-04,1.207459820948183484e-04,1.116549535362870916e-04,1.172376274542608467e-04,1.216747181261024213e-04,1.126726962494802785e-04,1.148916148133163954e-04,1.202182371009852008e-04,1.187512860904215236e-04,1.082021651491953091e-04,1.014329107510988459e-04,1.129607943405068666e-04,1.153033452833266873e-04,1.118649914776865303e-04,1.132194489980729217e-04,1.085532917445980054e-04,1.047926556411958034e-04,1.035432041162442191e-04,1.078333653848138315e-04,1.087357100377987339e-04,1.057632066202942624e-04,1.066025033643404915e-04,1.110081196782580857e-04,1.127196888680969810e-04,1.059141812119077867e-04,1.028634991563872247e-04,1.073783507343395894e-04,1.216448913707453251e-04,1.252718276480177344e-04,1.207688750614288554e-04,1.264049851365682867e-04,1.313846025624599580e-04,1.243424529088313661e-04,1.223546730982753871e-04,1.226850247998498452e-04,1.230044703535776635e-04,1.157189417860716334e-04,1.103902569556967293e-04,1.149585099769144774e-04,1.186184109888288477e-04,1.152126185073219181e-04,1.134882869544067644e-04,1.185819330210297350e-04,1.193026464868478644e-04,1.103926638735944671e-04,1.022396198924046954e-04,1.078528105556043491e-04,1.064464276166367517e-04,1.008884847662360238e-04,9.935986504223408744e-05,9.902431603972064477e-05,1.026096105505571533e-04,1.006037304148711361e-04,9.458139965283363505e-05,1.024676495123151679e-04,1.087432901430573516e-04,1.133852662429936478e-04,1.167318595338716808e-04,1.216185692952783315e-04,1.211761474176196085e-04,1.250753232836331172e-04,1.222403327861057963e-04,1.202251817455694626e-04,1.202253838246241378e-04,1.179122804641932027e-04,1.118782183249596076e-04,1.104745488831223568e-04,1.134790827749694169e-04,1.203177979323758471e-04,1.209867109405037434e-04,1.149981987096100855e-04
4.774179742238019450e-04,4.798728770292511460e-04,4.751233701267574064e-04,4.669524832776953934e-04,4.665423120624909398e-04,4.768805439767005998e-04,4.727464846510422429e-04,4.700168050196152259e-04,4.748074025707020303e-04,4.897457653606342252e-04,4.870358634719395945e-04,4.773837737829361152e-04,4.876606445958394905e-04,4.966016424053250593e-04,4.886796741554943427e-04,4.942021663901065634e-04,5.017988030461372059e-04,4.995504846812326210e-04,4.877082480604888167e-04,4.785580499579910533e-04,4.903708899303891016e-04,4.891790967921420775e-04,4.824084157547778068e-04,4.824573155095027393e-04,4.781011729766995147e-04,4.728210043858347453e-04,4.701116807579178093e-04,4.767697676284283126e-04,4.793619555212271714e-04,4.786207598834631952e-04,4.814148355484543684e-04,4.883488916668155726e-04,4.905572420229781282e-04,4.824839555042467645e-04,4.773217355374411819e-04,4.815663659982996505e-04,4.971432755830000171e-04,5.017722218538565133e-04,4.950947808135539637e-04,5.013801747463604488e-04,5.067266827675082075e-04,4.980194973869735576e-04,4.972517798948099602e-04,5.014751995760421402e-04,5.023904915742556047e-04,4.915135093762994494e-04,4.842342507634047775e-04,4.889844803356420628e-04,4.918816278035871136e-04,4.850054852820348756e-04,4.793493990098763625e-04,4.827995376146593980e-04,4.828453618529824493e-04,4.737927238303304240e-04,4.650675731464430640e-04,4.730423699766476411e-04,4.741189710606544022e-04,4.716048829685475408e-04,4.748965134695196577e-04,4.781401219062228545e-04,4.841840664202977265e-04,4.843255603438142856e-04,4.793943553032799188e-04,4.890039374995959736e-04,4.968277602698889604e-04,5.008404014714034399e-04,5.006878162372566977e-04,5.041904127278878456e-04,5.029293242923243805e-04,5.061351668313647002e-04,5.010358243476565861e-04,4.982945966066337079e-04,4.973473394750051613e-04,4.914508296185121725e-04,4.819484563353126916e-04,4.784262394438323863e-04,4.794010509197615304e-04,4.858312307025056467e-04,4.867286042007093407e-04,4.797804558492346251e-04
