2.751482093246980016e-18,-3.210062442121476236e-18,-4.585803488744966822e-18,-8.254446279740939664e-18,-1.008876767523892608e-17,-1.008876767523892608e-17,5.502964186493960033e-18,-5.502964186493960033e-18,5.044383837619463042e-18,1.467457116398389137e-17,9.630187326364429094e-18,-1.834321395497986421e-18,1.650889255948187933e-17,1.834321395497986729e-17,3.668642790995972842e-18,1.467457116398389137e-17,2.201185674597584013e-17,3.439352616558724732e-18,3.668642790995972842e-18,7.337285581991945683e-18,7.337285581991945683e-18,1.834321395497986729e-17,-3.668642790995972842e-18,-1.375741046623490008e-18,9.171606977489932104e-19,-3.668642790995972842e-18,-1.834321395497986729e-17,-7.337285581991945683e-18,1.284024976848590495e-17,-1.834321395497986421e-18,-8.713026628615436654e-18,1.100592837298792007e-17,9.171606977489932104e-19,5.502964186493960033e-18,-8.254446279740939664e-18,0.000000000000000000e+00,-3.668642790995972842e-18,-7.337285581991945683e-18,1.834321395497986421e-18,0.000000000000000000e+00,1.834321395497986421e-18,1.834321395497986421e-18,-7.337285581991945683e-18,5.502964186493960033e-18,2.751482093246980016e-18,8.713026628615436654e-18,6.878705233117449463e-18,1.375741046623489893e-17,6.420124884242952473e-18,1.100592837298792007e-17,3.668642790995972842e-18,7.337285581991945683e-18,1.100592837298792007e-17,7.337285581991945683e-18,1.650889255948187933e-17,1.467457116398389137e-17,1.375741046623489893e-17,1.467457116398389137e-17,3.668642790995972842e-18,4.127223139870469832e-18,9.171606977489933645e-18,1.100592837298792007e-17,0.000000000000000000e+00,-6.420124884242952473e-18,-1.284024976848590495e-17,0.000000000000000000e+00,-1.834321395497986421e-18,1.100592837298792007e-17,1.100592837298792007e-17,1.284024976848590495e-17,3.897932965433221337e-18,8.254446279740939664e-18,7.107995407554697958e-18,-7.337285581991945683e-18,0.000000000000000000e+00,-1.375741046623490008e-18,-4.815093663182214547e-18,-6.420124884242952473e-18,-7.337285581991945683e-18,2.751482093246980016e-18
7.337285581991945683e-18,-1.467457116398389137e-17,9.171606977489932104e-19,-3.668642790995972842e-18,3.668642790995972842e-18,9.171606977489932104e-19,-2.751482093246980016e-18,1.467457116398389137e-17,1.008876767523892608e-17,1.467457116398389137e-17,1.788463360610536876e-17,9.171606977489933645e-18,2.247043709485033558e-17,1.467457116398389137e-17,1.284024976848590495e-17,1.467457116398389137e-17,1.100592837298792007e-17,3.668642790995972842e-18,-3.668642790995972842e-18,0.000000000000000000e+00,9.171606977489933645e-18,5.961544535368457023e-18,-3.668642790995972842e-18,-1.834321395497986421e-18,-2.292901744372483411e-18,-9.171606977489933645e-18,7.337285581991945683e-18,3.668642790995972842e-18,9.171606977489933645e-18,0.000000000000000000e+00,-1.834321395497986421e-18,0.000000000000000000e+00,6.420124884242952473e-18,5.502964186493960033e-18,1.100592837298792007e-17,0.000000000000000000e+00,-1.467457116398389137e-17,-1.100592837298792007e-17,-1.100592837298792007e-17,-3.668642790995972842e-18,7.337285581991945683e-18,-1.284024976848590495e-17,-7.337285581991945683e-18,4.127223139870469832e-18,1.284024976848590495e-17,1.559173186173288535e-17,1.650889255948187933e-17,1.008876767523892608e-17,5.044383837619463042e-18,1.100592837298792007e-17,1.100592837298792007e-17,1.467457116398389137e-17,1.467457116398389137e-17,1.100592837298792007e-17,1.926037465272885819e-17,4.585803488744966822e-18,1.329883011736040194e-17,1.421599081510939592e-17,5.502964186493960033e-18,9.171606977489933645e-18,0.000000000000000000e+00,3.668642790995972842e-18,0.000000000000000000e+00,-1.375741046623490008e-18,-5.502964186493960033e-18,3.668642790995972842e-18,7.337285581991945683e-18,1.834321395497986421e-18,1.284024976848590495e-17,1.467457116398389137e-17,2.751482093246980016e-18,-2.017753535047785217e-17,9.171606977489932104e-19,-1.100592837298792007e-17,-5.502964186493960033e-18,-4.585803488744966822e-18,5.502964186493960033e-18,-9.630187326364429094e-18,-3.668642790995972842e-18,-4.127223139870469832e-18
-1.834321395497986421e-18,-4.585803488744966052e-19,-2.751482093246980016e-18,-1.559173186173288535e-17,-1.192308907073691405e-17,-3.668642790995972842e-18,-4.585803488744966822e-18,-9.171606977489933645e-18,8.254446279740939664e-18,7.337285581991945683e-18,1.238166941961140950e-17,9.171606977489933645e-18,1.398670064067214819e-17,1.008876767523892608e-17,1.100592837298792007e-17,7.337285581991945683e-18,7.337285581991945683e-18,9.171606977489933645e-18,-4.585803488744966822e-18,7.337285581991945683e-18,1.100592837298792007e-17,3.210062442121476236e-18,-1.834321395497986421e-18,0.000000000000000000e+00,1.742605325723087331e-17,-1.834321395497986421e-18,-1.467457116398389137e-17,0.000000000000000000e+00,1.559173186173288535e-17,-6.420124884242952473e-18,-8.713026628615436654e-18,6.420124884242952473e-18,1.834321395497986421e-18,-3.668642790995972842e-18,6.420124884242952473e-18,1.650889255948187933e-17,3.668642790995972842e-18,-5.502964186493960033e-18,0.000000000000000000e+00,5.502964186493960033e-18,1.834321395497986421e-18,3.668642790995972842e-18,0.000000000000000000e+00,9.171606977489933645e-18,1.100592837298792007e-17,1.834321395497986729e-17,1.467457116398389137e-17,1.284024976848590495e-17,1.559173186173288535e-17,1.100592837298792007e-17,1.100592837298792007e-17,2.384617814147382809e-17,2.568049953697180989e-17,1.284024976848590495e-17,2.292901744372483411e-17,1.192308907073691405e-17,2.659766023472080387e-17,1.192308907073691405e-17,1.284024976848590495e-17,1.375741046623489893e-17,4.585803488744966822e-18,5.502964186493960033e-18,1.100592837298792007e-17,-4.585803488744966052e-19,5.502964186493960033e-18,7.337285581991945683e-18,0.000000000000000000e+00,1.100592837298792007e-17,1.467457116398389137e-17,5.502964186493960033e-18,-2.751482093246980016e-18,-9.171606977489932104e-19,-1.375741046623490008e-18,-9.171606977489933645e-18,4.585803488744966822e-18,-9.171606977489932104e-19,-1.192308907073691405e-17,-9.630187326364429094e-18,9.171606977489932104e-19,-9.859477500801678360e-18
5.502964186493960033e-18,-4.127223139870469832e-18,-2.292901744372483411e-18,-1.284024976848590495e-17,-1.559173186173288535e-17,-1.100592837298792007e-17,-8.254446279740939664e-18,-3.668642790995972842e-18,-8.025156105303691939e-18,1.650889255948187933e-17,1.284024976848590495e-17,-1.834321395497986421e-18,2.201185674597584013e-17,1.284024976848590495e-17,3.668642790995972842e-18,1.467457116398389137e-17,0.000000000000000000e+00,1.192308907073691405e-17,1.146450872186241706e-17,-9.171606977489932104e-19,0.000000000000000000e+00,1.375741046623490008e-18,1.008876767523892608e-17,4.127223139870469832e-18,4.585803488744966822e-18,-3.668642790995972842e-18,-7.337285581991945683e-18,0.000000000000000000e+00,0.000000000000000000e+00,-1.834321395497986421e-18,-1.008876767523892608e-17,1.467457116398389137e-17,9.171606977489932104e-19,-7.337285581991945683e-18,1.926037465272885819e-17,1.467457116398389137e-17,-1.834321395497986421e-18,0.000000000000000000e+00,-3.668642790995972842e-18,3.668642790995972842e-18,0.000000000000000000e+00,3.668642790995972842e-18,-5.502964186493960033e-18,3.668642790995972842e-18,5.502964186493960033e-18,1.650889255948187933e-17,7.337285581991945683e-18,1.100592837298792007e-17,9.859477500801678360e-18,3.668642790995972842e-18,1.100592837298792007e-17,2.201185674597584013e-17,1.834321395497986729e-17,7.337285581991945683e-18,2.201185674597584013e-17,1.284024976848590495e-17,2.292901744372483411e-17,3.668642790995972842e-18,6.878705233117449463e-18,1.192308907073691405e-17,9.171606977489933645e-18,9.171606977489933645e-18,9.171606977489933645e-18,6.878705233117449463e-18,-3.668642790995972842e-18,1.284024976848590495e-17,-7.337285581991945683e-18,9.171606977489933645e-18,9.171606977489933645e-18,3.668642790995972842e-18,7.795865930866442674e-18,-3.668642790995972842e-18,-3.210062442121476236e-18,5.502964186493960033e-18,-3.668642790995972842e-18,-2.292901744372483411e-18,4.127223139870469832e-18,-1.834321395497986421e-18,0.000000000000000000e+00,-8.254446279740939664e-18
7.337285581991945683e-18,-6.420124884242952473e-18,-1.467457116398389137e-17,-1.650889255948187933e-17,-2.751482093246980016e-18,-9.171606977489933645e-18,-7.337285581991945683e-18,0.000000000000000000e+00,9.171606977489932104e-19,1.375741046623489893e-17,2.751482093246980016e-18,0.000000000000000000e+00,9.171606977489933645e-18,1.100592837298792007e-17,1.834321395497986421e-18,7.337285581991945683e-18,7.337285581991945683e-18,9.171606977489933645e-18,4.585803488744966822e-18,8.254446279740939664e-18,9.171606977489933645e-18,1.008876767523892608e-17,3.668642790995972842e-18,1.834321395497986421e-18,3.668642790995972842e-18,7.337285581991945683e-18,-1.100592837298792007e-17,7.337285581991945683e-18,7.337285581991945683e-18,-9.171606977489932104e-19,-1.008876767523892608e-17,5.502964186493960033e-18,-5.502964186493960033e-18,-7.337285581991945683e-18,-3.210062442121476236e-18,3.668642790995972842e-18,-7.337285581991945683e-18,-1.100592837298792007e-17,1.100592837298792007e-17,1.834321395497986421e-18,-5.502964186493960033e-18,7.337285581991945683e-18,0.000000000000000000e+00,5.502964186493960033e-18,5.502964186493960033e-18,1.284024976848590495e-17,1.559173186173288535e-17,9.171606977489933645e-18,1.742605325723087331e-17,1.467457116398389137e-17,1.650889255948187933e-17,1.467457116398389137e-17,1.467457116398389137e-17,1.100592837298792007e-17,2.384617814147382809e-17,4.585803488744966822e-18,1.788463360610536876e-17,1.742605325723087331e-17,3.210062442121476236e-18,1.008876767523892608e-17,1.192308907073691405e-17,1.834321395497986421e-18,7.337285581991945683e-18,-4.585803488744966052e-19,3.668642790995972842e-18,7.337285581991945683e-18,-3.668642790995972842e-18,0.000000000000000000e+00,1.100592837298792007e-17,1.100592837298792007e-17,1.467457116398389137e-17,3.668642790995972842e-18,1.834321395497986421e-18,-1.100592837298792007e-17,7.337285581991945683e-18,3.668642790995972842e-18,-1.834321395497986421e-18,3.210062442121476236e-18,-6.420124884242952473e-18,9.171606977489932104e-19
1.008876767523892608e-17,-1.238166941961140950e-17,-1.284024976848590495e-17,-9.171606977489933645e-18,-1.008876767523892608e-17,-7.337285581991945683e-18,-1.100592837298792007e-17,1.834321395497986729e-17,2.292901744372483411e-18,2.017753535047785217e-17,1.192308907073691405e-17,0.000000000000000000e+00,9.171606977489933645e-18,7.337285581991945683e-18,5.502964186493960033e-18,3.668642790995972842e-18,0.000000000000000000e+00,4.585803488744966822e-18,-3.668642790995972842e-18,4.585803488744966052e-19,3.668642790995972842e-18,-3.210062442121476236e-18,1.375741046623490008e-18,9.630187326364429094e-18,-3.668642790995972842e-18,-1.100592837298792007e-17,0.000000000000000000e+00,7.337285581991945683e-18,9.171606977489933645e-18,-9.630187326364429094e-18,-6.420124884242952473e-18,9.171606977489932104e-19,7.337285581991945683e-18,-1.834321395497986421e-18,7.795865930866442674e-18,0.000000000000000000e+00,-1.100592837298792007e-17,-1.284024976848590495e-17,-3.668642790995972842e-18,-5.502964186493960033e-18,5.502964186493960033e-18,-7.337285581991945683e-18,1.467457116398389137e-17,0.000000000000000000e+00,5.502964186493960033e-18,1.284024976848590495e-17,1.559173186173288535e-17,1.100592837298792007e-17,1.467457116398389137e-17,1.100592837298792007e-17,1.467457116398389137e-17,1.834321395497986729e-17,7.337285581991945683e-18,1.467457116398389137e-17,3.301778511896375866e-17,1.054734802411342308e-17,6.420124884242952473e-18,1.375741046623489893e-17,8.254446279740939664e-18,6.420124884242952473e-18,8.254446279740939664e-18,9.171606977489933645e-18,4.585803488744966822e-18,6.878705233117449463e-18,-1.834321395497986421e-18,5.502964186493960033e-18,-7.337285581991945683e-18,3.668642790995972842e-18,9.171606977489933645e-18,7.337285581991945683e-18,1.238166941961140950e-17,-3.668642790995972842e-18,-3.668642790995972842e-18,-1.375741046623489893e-17,-9.171606977489933645e-18,-1.375741046623490008e-18,4.585803488744966052e-19,-8.254446279740939664e-18,-9.171606977489932104e-19,-1.008876767523892608e-17
4.585803488744966052e-19,-5.502964186493960033e-18,0.000000000000000000e+00,-1.284024976848590495e-17,3.668642790995972842e-18,-7.337285581991945683e-18,-1.467457116398389137e-17,-1.834321395497986421e-18,-1.582102203617013307e-17,8.254446279740939664e-18,-4.127223139870469832e-18,1.834321395497986421e-18,1.467457116398389137e-17,9.171606977489933645e-18,1.834321395497986421e-18,1.100592837298792007e-17,-1.467457116398389137e-17,4.585803488744966822e-18,1.834321395497986421e-18,8.254446279740939664e-18,-1.834321395497986421e-18,4.127223139870469832e-18,5.044383837619463042e-18,4.815093663182214547e-18,4.127223139870469832e-18,3.668642790995972842e-18,-7.337285581991945683e-18,3.668642790995972842e-18,3.668642790995972842e-18,-4.127223139870469832e-18,0.000000000000000000e+00,1.650889255948187933e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.008876767523892608e-17,7.337285581991945683e-18,7.337285581991945683e-18,-4.585803488744966822e-18,-7.337285581991945683e-18,7.337285581991945683e-18,-1.834321395497986421e-18,-3.668642790995972842e-18,3.668642790995972842e-18,7.337285581991945683e-18,7.337285581991945683e-18,5.502964186493960033e-18,7.337285581991945683e-18,1.284024976848590495e-17,2.017753535047785217e-17,5.502964186493960033e-18,9.171606977489933645e-18,1.467457116398389137e-17,1.100592837298792007e-17,1.100592837298792007e-17,2.201185674597584013e-17,8.254446279740939664e-18,2.201185674597584013e-17,2.751482093246980016e-18,-1.375741046623490008e-18,0.000000000000000000e+00,5.502964186493960033e-18,5.502964186493960033e-18,1.192308907073691405e-17,9.171606977489933645e-18,1.100592837298792007e-17,1.284024976848590495e-17,1.834321395497986421e-18,4.585803488744966822e-18,7.337285581991945683e-18,-1.834321395497986421e-18,6.420124884242952473e-18,-1.284024976848590495e-17,-1.834321395497986421e-18,-1.559173186173288535e-17,-4.585803488744966822e-18,-2.751482093246980016e-18,-8.254446279740939664e-18,0.000000000000000000e+00,-5.502964186493960033e-18,-3.668642790995972842e-18
5.502964186493960033e-18,-8.254446279740939664e-18,0.000000000000000000e+00,-3.668642790995972842e-18,-5.502964186493960033e-18,-1.100592837298792007e-17,0.000000000000000000e+00,-3.668642790995972842e-18,-8.025156105303691939e-18,-1.834321395497986421e-18,-1.375741046623490008e-18,2.751482093246980016e-18,3.668642790995972842e-18,9.171606977489933645e-18,3.668642790995972842e-18,3.668642790995972842e-18,0.000000000000000000e+00,7.337285581991945683e-18,8.254446279740939664e-18,-6.420124884242952473e-18,-1.834321395497986421e-18,-9.171606977489932104e-19,1.146450872186241706e-18,1.123521854742516779e-17,1.008876767523892608e-17,0.000000000000000000e+00,7.337285581991945683e-18,3.668642790995972842e-18,5.502964186493960033e-18,-4.585803488744966822e-18,-1.834321395497986421e-18,7.337285581991945683e-18,0.000000000000000000e+00,-5.502964186493960033e-18,2.109469604822684615e-17,9.171606977489933645e-18,5.502964186493960033e-18,-2.751482093246980016e-18,-1.100592837298792007e-17,3.668642790995972842e-18,3.668642790995972842e-18,0.000000000000000000e+00,0.000000000000000000e+00,-5.502964186493960033e-18,0.000000000000000000e+00,-3.668642790995972842e-18,1.467457116398389137e-17,1.100592837298792007e-17,1.742605325723087331e-17,9.171606977489933645e-18,1.834321395497986421e-18,1.834321395497986729e-17,2.201185674597584013e-17,1.467457116398389137e-17,1.834321395497986729e-17,1.284024976848590495e-17,1.650889255948187933e-17,9.171606977489932104e-19,9.171606977489933645e-18,9.171606977489933645e-18,7.337285581991945683e-18,1.926037465272885819e-17,9.171606977489933645e-18,-1.834321395497986421e-18,1.834321395497986421e-18,1.467457116398389137e-17,-1.834321395497986421e-18,6.878705233117449463e-18,9.171606977489933645e-18,4.585803488744966822e-18,1.192308907073691405e-17,0.000000000000000000e+00,-1.834321395497986421e-18,-9.171606977489933645e-18,1.834321395497986421e-18,-9.171606977489932104e-19,-3.210062442121476236e-18,-8.713026628615436654e-18,9.171606977489932104e-19,1.834321395497986421e-18
6.878705233117449463e-18,0.000000000000000000e+00,-7.337285581991945683e-18,-9.171606977489933645e-18,3.668642790995972842e-18,-1.100592837298792007e-17,-5.502964186493960033e-18,0.000000000000000000e+00,4.815093663182214547e-18,-1.834321395497986421e-18,-4.585803488744966052e-19,-1.008876767523892608e-17,3.668642790995972842e-18,1.192308907073691405e-17,7.337285581991945683e-18,7.337285581991945683e-18,0.000000000000000000e+00,5.502964186493960033e-18,-1.834321395497986421e-18,1.834321395497986421e-18,1.834321395497986421e-18,1.238166941961140950e-17,1.169379889629966478e-17,2.751482093246980016e-18,5.961544535368457023e-18,1.100592837298792007e-17,-7.337285581991945683e-18,1.834321395497986421e-18,1.284024976848590495e-17,0.000000000000000000e+00,-5.502964186493960033e-18,1.834321395497986729e-17,1.834321395497986421e-18,-3.668642790995972842e-18,5.044383837619463042e-18,3.668642790995972842e-18,-9.171606977489933645e-18,-8.254446279740939664e-18,-3.668642790995972842e-18,3.668642790995972842e-18,-3.668642790995972842e-18,-7.337285581991945683e-18,-3.668642790995972842e-18,1.834321395497986421e-18,3.668642790995972842e-18,1.100592837298792007e-17,1.100592837298792007e-17,1.100592837298792007e-17,1.742605325723087331e-17,9.171606977489933645e-18,1.100592837298792007e-17,7.337285581991945683e-18,7.337285581991945683e-18,1.834321395497986729e-17,1.100592837298792007e-17,1.284024976848590495e-17,1.008876767523892608e-17,1.100592837298792007e-17,1.834321395497986421e-18,2.017753535047785217e-17,7.337285581991945683e-18,1.513315151285838990e-17,9.171606977489933645e-18,1.834321395497986421e-18,-5.502964186493960033e-18,1.834321395497986421e-18,-6.420124884242952473e-18,9.171606977489932104e-19,7.337285581991945683e-18,5.502964186493960033e-18,-1.834321395497986421e-18,-9.171606977489933645e-18,6.420124884242952473e-18,-1.192308907073691405e-17,0.000000000000000000e+00,-1.100592837298792007e-17,0.000000000000000000e+00,2.751482093246980016e-18,-3.210062442121476236e-18,1.834321395497986421e-18
9.171606977489933645e-18,-1.100592837298792007e-17,-1.834321395497986421e-18,-3.668642790995972842e-18,-1.650889255948187933e-17,-1.467457116398389137e-17,-7.337285581991945683e-18,1.834321395497986421e-18,-7.795865930866442674e-18,2.751482093246980016e-18,-9.171606977489933645e-18,-1.008876767523892608e-17,1.834321395497986729e-17,1.375741046623489893e-17,7.337285581991945683e-18,1.100592837298792007e-17,-1.467457116398389137e-17,9.171606977489933645e-18,-5.502964186493960033e-18,-9.630187326364429094e-18,3.668642790995972842e-18,-4.127223139870469832e-18,1.008876767523892608e-17,1.742605325723087331e-17,3.668642790995972842e-18,0.000000000000000000e+00,1.467457116398389137e-17,5.502964186493960033e-18,8.254446279740939664e-18,7.910511018085066536e-18,-7.337285581991945683e-18,-1.834321395497986421e-18,1.834321395497986421e-18,3.668642790995972842e-18,4.127223139870469832e-18,3.668642790995972842e-18,-1.008876767523892608e-17,-1.834321395497986421e-18,-1.467457116398389137e-17,-7.337285581991945683e-18,-3.668642790995972842e-18,-7.337285581991945683e-18,0.000000000000000000e+00,7.337285581991945683e-18,0.000000000000000000e+00,1.100592837298792007e-17,7.337285581991945683e-18,3.668642790995972842e-18,1.100592837298792007e-17,1.284024976848590495e-17,1.100592837298792007e-17,1.467457116398389137e-17,1.467457116398389137e-17,7.337285581991945683e-18,2.201185674597584013e-17,1.192308907073691405e-17,1.834321395497986729e-17,1.284024976848590495e-17,1.375741046623490008e-18,8.254446279740939664e-18,3.668642790995972842e-18,7.795865930866442674e-18,1.008876767523892608e-17,6.420124884242952473e-18,3.668642790995972842e-18,6.420124884242952473e-18,4.585803488744966822e-18,7.337285581991945683e-18,1.008876767523892608e-17,1.559173186173288535e-17,4.585803488744966822e-18,-1.100592837298792007e-17,-2.751482093246980016e-18,-1.834321395497986729e-17,-9.171606977489933645e-18,9.171606977489932104e-19,-7.337285581991945683e-18,-9.171606977489932104e-19,-4.585803488744966052e-19,-5.502964186493960033e-18
