-6.879539381283095861e-03,-8.774829042125269901e-03,-8.365823821343925911e-04,-2.300611117161331133e-03,-5.189413899645641329e-03,-3.921070655298700310e-03,-9.037620181774829245e-03,-3.629375913795368155e-03,-5.637968913573989174e-03,-2.920469814187517509e-03,-1.499053670791110945e-04,-2.441905395065617664e-03,-8.275981723071762584e-04,-1.295679372935614132e-03,-1.062359400673784215e-03,-2.298104898771374631e-03,-2.084282367068091056e-04,-1.850820859709078649e-03,-2.878090245465411267e-03,-2.498602991209856322e-03,-1.508594958566559065e-03,-2.526009266090934943e-03,-3.441658790903579825e-03,-2.178272453005575086e-03,-2.390240146739130902e-03,-9.708323592279180167e-03,-9.153685211352820608e-03,-7.441100086107082373e-03,-2.762043617941940289e-03,-8.670917690916147419e-03,-8.077221123395915761e-03,-9.804266581872819741e-03,-1.087510991192276212e-02,-1.001299429118640387e-02,-5.060911473520070779e-03,-3.808098295415620130e-03,-5.765584184847569356e-03,-2.961636969000026615e-03,-7.501881120060231896e-03,-2.412348367133045676e-03,-4.918246553471040299e-04,-5.773234059296751021e-03,-8.570302045464080545e-03,-6.306609482724873442e-03,-3.292633817667158912e-04,-4.046809187844598987e-04,-1.382131926584797372e-03,-4.412688060849771950e-03,-7.119846042639447516e-03,-3.483002616224994009e-03,-3.870724667320056284e-03,-9.069986482404712627e-05,-4.326368841881833051e-03,-4.933590135707890956e-03,-4.836856450834297466e-03,-1.222611572123455132e-03,1.666962286755978035e-03,-2.933247777019057541e-03,-2.933247777019057541e-03,-1.024218572111128787e-03,4.742455646144809120e-03,1.526780266159647641e-03,-3.731597221070846650e-03,-3.743404926223410124e-03,-3.138263899088131713e-03,-7.549647509208929838e-03,-4.983800633243110761e-03,-5.836093241565467812e-03,-2.560088270431460939e-03,-3.709337186878246002e-03,-6.945128623829789974e-03,-1.293447861277884255e-02,-8.606976487025862904e-03,-6.668512094489187879e-03,-4.387770802285827221e-03,-8.388660172387563466e-03,-1.078915178130547721e-02,-2.472240670523915586e-03,-5.026916228063965479e-03,-4.332381998260026457e-03
-7.059322038650587758e-03,-9.153688943812639256e-03,-4.079762091051140818e-04,-2.077817853400630143e-03,-5.162348494067746547e-03,-4.154001295049486626e-03,-9.314160204601200713e-03,-4.060472729962467942e-03,-6.268700431534521104e-03,-3.861374409697743929e-03,-8.158998054374358520e-04,-3.002354649437370248e-03,-1.106335342831300198e-03,-1.532402329740907955e-03,-1.411556778809905464e-03,-2.828866517829223704e-03,-4.982464443951723941e-04,-2.174074027322719840e-03,-2.633642330067905574e-03,-2.764626658335110013e-03,-1.906648469681576337e-03,-2.747592323165742954e-03,-3.541045612524854232e-03,-2.231501328111604610e-03,-2.282533919722584334e-03,-1.001932163271179212e-02,-9.871002027720409550e-03,-8.111846480830155887e-03,-3.292141259833433579e-03,-8.897679505578194245e-03,-8.049120850873963187e-03,-1.039298015336933417e-02,-1.089102109390483776e-02,-1.003895144399385986e-02,-5.188160599728425595e-03,-4.023295107972140426e-03,-6.690574440377500438e-03,-3.676698438762548808e-03,-8.454097740297768226e-03,-3.101704853407428759e-03,-1.371280728193300909e-03,-7.428336059687985250e-03,-9.665411428779179318e-03,-7.131834045078159177e-03,-1.153114945437199888e-03,-9.538808024450897002e-04,-1.302021851329640892e-03,-5.033747447983578059e-03,-7.591007055400178678e-03,-4.466260774733200878e-03,-3.874111875617080539e-03,4.659504389206125521e-04,-4.320078500767102897e-03,-5.340593153522396434e-03,-4.833493162560605939e-03,-1.592012543742834683e-03,1.237335306925842161e-03,-3.532671302164624733e-03,-3.532671302164624733e-03,-1.009296139846207118e-03,3.923464639817568489e-03,1.022187682384040255e-03,-4.079854900124551230e-03,-4.474698373701914075e-03,-2.942807102517113697e-03,-7.940070526811978183e-03,-4.998740912564717150e-03,-6.384560466813316362e-03,-3.083168585595028911e-03,-4.265100550860849958e-03,-7.321723176559359614e-03,-1.321708761050914387e-02,-9.945205093811653255e-03,-7.346700825545204525e-03,-5.254397214010154277e-03,-9.466715767065597351e-03,-1.148700658516132664e-02,-3.542814901052804884e-03,-5.668266168899360573e-03,-4.984206260068093503e-03
-7.407780265893408947e-03,-9.567891033670783418e-03,-2.146814939272193696e-04,-2.033759532821373828e-03,-5.267610995140267760e-03,-4.597034176258710594e-03,-9.668742778141210456e-03,-4.691671284112280266e-03,-7.044539063319412049e-03,-5.003536457038502798e-03,-1.785005889743321219e-03,-3.833690472450169973e-03,-1.666367014473570324e-03,-2.034706267204224300e-03,-2.050313424370293468e-03,-3.639487031735311271e-03,-1.078834990294072092e-03,-2.751013138557599491e-03,-2.608377052291863379e-03,-3.224770451779403017e-03,-2.490053523389568983e-03,-3.159411855139218541e-03,-3.827704685285935118e-03,-2.447863210971920264e-03,-2.346556440415888730e-03,-1.039464252798465854e-02,-1.071013564593699917e-02,-8.882617712760002698e-03,-4.054603484133923429e-03,-9.294788299019555652e-03,-8.241337200732886531e-03,-1.118095799526771898e-02,-1.102973818690054265e-02,-1.019143386821638568e-02,-5.497221494781616771e-03,-4.425582799278507048e-03,-7.735584701056950549e-03,-4.615941153144527583e-03,-9.451239232147591249e-03,-3.961791673202486909e-03,-2.469961800615465535e-03,-9.186774261365819594e-03,-1.087382336248483329e-02,-8.126605215032922311e-03,-2.227029108816925684e-03,-1.713207026701612503e-03,-1.447234573095452538e-03,-5.811874055890865580e-03,-8.188796412467830646e-03,-5.660255688076316731e-03,-4.038038896976509431e-03,7.751160595665944515e-04,-4.445681425659576101e-03,-5.875971612027163123e-03,-4.971063453709664848e-03,-2.125709349884757383e-03,5.629615344305224662e-04,-4.287492525850001082e-03,-4.287492525850001082e-03,-1.167707788280636112e-03,2.861940124380210008e-03,2.580395174128867876e-04,-4.614527244426180896e-03,-5.392546061975688268e-03,-2.934892012631311504e-03,-8.446376845204021586e-03,-5.234745898879449889e-03,-7.095069316027288395e-03,-3.790803983299895642e-03,-4.972414612057867583e-03,-7.814363415752709555e-03,-1.353826219360036200e-02,-1.141625275630153702e-02,-8.137089996460329308e-03,-6.318897662963201232e-03,-1.065196721007975397e-02,-1.223753487898990300e-02,-4.771129645302176099e-03,-6.426570340749492363e-03,-5.865793617997992412e-03
-7.986384562683213409e-03,-1.006799624366858451e-02,-3.263607018848044944e-04,-2.243978065114241461e-03,-5.566133376937482113e-03,-5.309763964220025334e-03,-1.016206925004395877e-02,-5.575246361690734502e-03,-8.013924595642662324e-03,-6.381948267409265872e-03,-3.099982180588026996e-03,-4.981953165663568703e-03,-2.557943876728660179e-03,-2.859620747562374200e-03,-3.035873165705101247e-03,-4.781980680524896762e-03,-2.002144597183673144e-03,-3.626723732824851248e-03,-2.869633831868959473e-03,-3.941768712182091954e-03,-3.319509019086792478e-03,-3.826961844972625974e-03,-4.363274478875079666e-03,-2.885946972070975707e-03,-2.643831906341122945e-03,-1.089477123108720767e-02,-1.172354559568618282e-02,-9.804370006973029544e-03,-5.095258803412462505e-03,-9.912678476531744040e-03,-8.714624090711761695e-03,-1.221041725287949110e-02,-1.135987503707030361e-02,-1.053056330909068507e-02,-6.041669777926018253e-03,-5.067966577397159736e-03,-8.934526496081021674e-03,-5.814198581706868027e-03,-1.052568591399542439e-02,-5.025827431019905603e-03,-3.815988311810467829e-03,-1.106195907706782576e-02,-1.222378923782023452e-02,-9.325447599853875502e-03,-3.589173001209633278e-03,-2.722991967147148085e-03,-1.873862823612273227e-03,-6.781030285838224141e-03,-8.968004998029032587e-03,-7.095781007239246319e-03,-4.416280204353250326e-03,7.768794949318713790e-04,-4.758526137565769441e-03,-6.584308231543262516e-03,-5.302651066219436424e-03,-2.865582626658751998e-03,-3.976003007470864294e-04,-5.237949826783466767e-03,-5.237949826783466767e-03,-1.560927074859078719e-03,1.519248685839878332e-03,-8.142488218969559308e-04,-5.391469359995859807e-03,-6.540776324880297025e-03,-3.184424118207130651e-03,-9.118014775639149069e-03,-5.750170053992079665e-03,-8.011104848534084805e-03,-4.731032232700193782e-03,-5.869007199932073371e-03,-8.466785062980972110e-03,-1.395066987782365639e-02,-1.304515126108468127e-02,-9.080065810522036651e-03,-7.617827317789756941e-03,-1.197450055533378147e-02,-1.308760465760971763e-02,-6.191807514649938678e-03,-7.350604469664533992e-03,-7.014281970694668557e-03
-8.856012741400453095e-03,-1.070975233067036209e-02,-8.101571682155171879e-04,-2.783091922434894651e-03,-6.119679685508979707e-03,-6.349117352750600907e-03,-1.085704888455257117e-02,-6.762322725085413884e-03,-9.225916340209163596e-03,-8.030589605249783755e-03,-4.798001543806786583e-03,-6.488503965820114489e-03,-3.826779826079726530e-03,-4.059115285006765876e-03,-4.420565546635729301e-03,-6.303519296238234079e-03,-3.315817742487658145e-03,-4.843501209006171801e-03,-3.482508919285876633e-03,-4.978008418504534759e-03,-4.455962198617542495e-03,-4.815971407237424826e-03,-5.209296096256490170e-03,-3.606120532848883925e-03,-3.236596760334677168e-03,-1.158261517821366528e-02,-1.296357015833814706e-02,-1.092918008015032055e-02,-6.456850557243061679e-03,-1.079841630153695504e-02,-9.525412575028310153e-03,-1.351946072664342823e-02,-1.194908534968405940e-02,-1.111592989953411222e-02,-6.873872044494814572e-03,-6.002711776325372894e-03,-1.032333378871532793e-02,-7.305194946330442057e-03,-1.171496502507123234e-02,-6.328986896076875882e-03,-5.437699152919991605e-03,-1.307194378211012052e-02,-1.374629180885446160e-02,-1.076334996572051589e-02,-5.276894763113701425e-03,-4.023832807475455180e-03,-2.637806348784826893e-03,-7.977246234290575125e-03,-9.984626970248180328e-03,-8.803071993242345128e-03,-5.063348672741686644e-03,4.126626700256447221e-04,-5.315910138082583641e-03,-7.512057342445205808e-03,-5.882900510659084398e-03,-3.855356185520696782e-03,-1.683903104389599878e-03,-6.426176499882169969e-03,-6.426176499882169969e-03,-2.251442046618726007e-03,-1.433292120892909092e-04,-2.241025343782419854e-03,-6.465390631255448634e-03,-7.962182654256268893e-03,-3.761019137273963458e-03,-1.000660433177353627e-02,-6.601471208516576650e-03,-9.176551729039134422e-03,-5.952388942127396360e-03,-6.993566762213657313e-03,-9.324410527512046187e-03,-1.451033080482261838e-02,-1.485812864895020603e-02,-1.021850590185142092e-02,-9.187226660599425582e-03,-1.346667959197202571e-02,-1.408777386237654826e-02,-7.841247463968886722e-03,-8.492133683744547759e-03,-8.465685906871318195e-03
-1.007228847653979242e-02,-1.154999479942001375e-02,-1.725946689719179026e-03,-3.719555027854674553e-03,-6.986532626979223906e-03,-7.764964838787738986e-03,-1.181429078026176131e-02,-8.298646667089916093e-03,-1.072616006647143447e-02,-9.978864902725367164e-03,-6.907083446442295084e-03,-8.386316691317098615e-03,-5.510202291895507400e-03,-5.675883931551291457e-03,-6.247360887672853171e-03,-8.242158949157724068e-03,-5.058931938634931083e-03,-6.436912171261142783e-03,-4.505162501399202594e-03,-6.390618655874343371e-03,-5.955658281560206532e-03,-6.187571495312985288e-03,-6.422539084093211240e-03,-4.665789420016380230e-03,-4.183259787465638639e-03,-1.251885175486995398e-02,-1.447801216473108832e-02,-1.230595090046437794e-02,-8.175183919691075829e-03,-1.199198688497555079e-02,-1.072153546103852065e-02,-1.513885910931901495e-02,-1.285918289780857253e-02,-1.200231761744731049e-02,-8.041213871744017430e-03,-7.277222276255906029e-03,-1.193638095930287316e-02,-9.118187998564361227e-03,-1.305817585488762422e-02,-7.904825881221775111e-03,-7.360694756121450265e-03,-1.523672862398421993e-02,-1.547191036925602871e-02,-1.247253421460159904e-02,-7.323179517769983979e-03,-5.653151220053074209e-03,-3.790823230353248651e-03,-9.435458427102267481e-03,-1.129165227366716283e-02,-1.080867439285505480e-02,-6.030439322164573082e-03,-3.706616504685721742e-04,-6.172941310568695258e-03,-8.703575494471770674e-03,-6.763990835778127368e-03,-5.136914874790685440e-03,-3.329980750024165350e-03,-7.892441187311747749e-03,-7.892441187311747749e-03,-3.298325168070028336e-03,-2.160977902728526169e-03,-4.062580494126000197e-03,-7.885760143652460058e-03,-9.694868917091311461e-03,-4.729424514022623378e-03,-1.116185177283879858e-02,-7.839085827057836256e-03,-1.063212624255604512e-02,-7.500029828577912082e-03,-8.382449872542288571e-03,-1.043068740310557248e-02,-1.527258911123306230e-02,-1.687951095934748721e-02,-1.159421756995462210e-02,-1.105899462589203346e-02,-1.515974276829130073e-02,-1.528796273889892685e-02,-9.753684103259297258e-03,-9.901309440797114586e-03,-1.025105247324203071e-02
-1.168047231841755004e-02,-1.264182173911038501e-02,-3.121284913500048386e-03,-5.110075510059763904e-03,-8.216679569235562502e-03,-9.595460405653059854e-03,-1.308697309237585871e-02,-1.021991985637341234e-02,-1.255232145303462540e-02,-1.224758064563372800e-02,-9.442290277486390521e-03,-1.069606635346783546e-02,-7.632934343100962644e-03,-7.738914879086825419e-03,-8.545131785625142279e-03,-1.062229393642082943e-02,-7.257457986516276799e-03,-8.431394470146418366e-03,-5.983788554238578944e-03,-8.226010784026399972e-03,-7.864734156005864438e-03,-7.992924720362209329e-03,-8.049757396543393007e-03,-6.114133758916008923e-03,-5.533345322246262070e-03,-1.375674515638722339e-02,-1.630528209445127399e-02,-1.397568025579601532e-02,-1.027494604228982450e-02,-1.352221418284344813e-02,-1.233762087233772516e-02,-1.708851637898287437e-02,-1.414084857404956583e-02,-1.323493200860139697e-02,-9.581901631383496140e-03,-8.929289727686732028e-03,-1.380222533455029849e-02,-1.127402404229215123e-02,-1.459160651548606531e-02,-9.781058933963183294e-03,-9.604238549879601239e-03,-1.757465393601290518e-02,-1.742683549802044943e-02,-1.447857817303574782e-02,-9.752502259271118162e-03,-7.641098869918380200e-03,-5.375832438185749497e-03,-1.118558077135944906e-02,-1.293422804766850356e-02,-1.313161965324482518e-02,-7.360742071346793036e-03,-1.615996609893444744e-03,-7.377738669054625074e-03,-1.019657352045200485e-02,-7.990955284417953705e-03,-6.745924637090541277e-03,-5.360279868525810211e-03,-9.670725697027137205e-03,-9.670725697027137205e-03,-4.752149788378319875e-03,-4.561115514226066377e-03,-6.308904013694572113e-03,-9.692200251129901370e-03,-1.176809448671417915e-02,-6.144324603698595073e-03,-1.262668856758819916e-02,-9.502718964735907756e-03,-1.241118084861768563e-02,-9.411238828914507068e-03,-1.006576399589504366e-02,-1.182280653630212244e-02,-1.628740473849255715e-02,-1.912807461979809664e-02,-1.324367597715970547e-02,-1.325673058605855541e-02,-1.707979350490693854e-02,-1.673241562833347601e-02,-1.195654802461992849e-02,-1.162137988516582371e-02,-1.239205765693055482e-02
-1.371036634127036774e-02,-1.402953797098130395e-02,-5.026511975323002916e-03,-6.994152810764535377e-03,-9.846985227962576706e-03,-1.186256024052179114e-02,-1.471570255276985310e-02,-1.254718826549179427e-02,-1.472955028134763714e-02,-1.484497442718995044e-02,-1.240214838715038813e-02,-1.342234174188381389e-02,-1.020306774271756596e-02,-1.025931517567077282e-02,-1.132422435980533736e-02,-1.345035178836702892e-02,-9.919859839373205979e-03,-1.083597772277636664e-02,-7.947709425037039269e-03,-1.051454684139924677e-02,-1.021381098830733032e-02,-1.026777867482020143e-02,-1.012252347874425563e-02,-7.986799728807721793e-03,-7.322368904342992091e-03,-1.533697633157083719e-02,-1.846961354984134884e-02,-1.596678408565343696e-02,-1.276570645252728120e-02,-1.540299501895554118e-02,-1.439077495006136666e-02,-1.937404736355077470e-02,-1.582849564205756829e-02,-1.484471272959969092e-02,-1.152063235427076664e-02,-1.098242638460581247e-02,-1.593921562326214639e-02,-1.378112109680678515e-02,-1.634418427878339339e-02,-1.197508839817578059e-02,-1.217745917692777437e-02,-2.009842169830734770e-02,-1.962870923764870740e-02,-1.679632813078489953e-02,-1.257651287550129449e-02,-1.000629246971569686e-02,-7.422126959427441384e-03,-1.324823800718713702e-02,-1.494473487167646310e-02,-1.577949822563152332e-02,-9.084683327087677771e-03,-3.351239461696387933e-03,-8.966557571377110555e-03,-1.201746355973002355e-02,-9.596879008857863227e-03,-8.707275671737750924e-03,-7.785626575109953935e-03,-1.178407252905535989e-02,-1.178407252905535989e-02,-6.649821432338535836e-03,-7.359077828947611401e-03,-8.995432534077469136e-03,-1.190993337314220045e-02,-1.419810829829300410e-02,-8.045147929014307212e-03,-1.443234853396556383e-02,-1.161667165862558145e-02,-1.453538714523035583e-02,-1.171084226315752090e-02,-1.206330240095261977e-02,-1.352733762612524059e-02,-1.759448183187828016e-02,-2.161314891418079226e-02,-1.519352068474662427e-02,-1.579149781010491180e-02,-1.924359229924163181e-02,-1.845457413731027216e-02,-1.446580679747628585e-02,-1.368332355587593974e-02,-1.489657226382520329e-02
-1.617180978468213404e-02,-1.574386159153354572e-02,-7.450527862270923257e-03,-9.389339234518912988e-03,-1.189686030127707662e-02,-1.456820455841503943e-02,-1.672379531733301020e-02,-1.528273749450535096e-02,-1.726631579156429064e-02,-1.776314386277836124e-02,-1.576565124545542887e-02,-1.655044672413817641e-02,-1.320860574730238317e-02,-1.322689458131818228e-02,-1.457264501806564486e-02,-1.671117942122019029e-02,-1.303341471323405526e-02,-1.364050566155849097e-02,-1.040504815578516783e-02,-1.326575703113381903e-02,-1.301319463992590096e-02,-1.302754960534544676e-02,-1.265263013212865155e-02,-1.030108018575538915e-02,-9.567240557175452770e-03,-1.728288019847421669e-02,-2.097690468353615584e-02,-1.829093674931678987e-02,-1.563851559440514183e-02,-1.763010477627530853e-02,-1.687692548566591469e-02,-2.198381658573369396e-02,-1.793574237569538210e-02,-1.684406866902053712e-02,-1.386473984153747778e-02,-1.344160303097366622e-02,-1.835140227970694440e-02,-1.663175291071146422e-02,-1.833303250734698991e-02,-1.448985834083233067e-02,-1.507574845059935983e-02,-2.281115181205383563e-02,-2.208256504057613812e-02,-1.942603427584406808e-02,-1.579002602950874828e-02,-1.275182538754617012e-02,-9.940819322106499503e-03,-1.563066562457581313e-02,-1.733825987214892769e-02,-1.874483969982778872e-02,-1.121551495846967797e-02,-5.584885392752520980e-03,-1.095917447442474636e-02,-1.417705020005435163e-02,-1.159832176376229297e-02,-1.103080277742085787e-02,-1.059967638039090339e-02,-1.424028607997951217e-02,-1.424028607997951217e-02,-9.009785363011529880e-03,-1.055411890240738788e-02,-1.211921414879771862e-02,-1.454562932282450240e-02,-1.698443028480079234e-02,-1.045127900888844288e-02,-1.659374523586694752e-02,-1.418561358454442471e-02,-1.701075305911658314e-02,-1.440694192484082148e-02,-1.438080873215448821e-02,-1.555620625492257561e-02,-1.921866953447197435e-02,-2.433099613517752252e-02,-1.745638836249387149e-02,-1.865799128907051282e-02,-2.165463755656208550e-02,-2.047231492439631831e-02,-1.728165787462825412e-02,-1.610093663146721504e-02,-1.775469924908474467e-02
-1.905107368501455373e-02,-1.779764882587548877e-02,-1.037748460762226085e-02,-1.228751138948918839e-02,-1.436460801548453473e-02,-1.769132706784569756e-02,-1.911330973623101559e-02,-1.840684404008873648e-02,-2.015100772827749243e-02,-2.097528412444024312e-02,-1.949015064650685275e-02,-2.004404652441657206e-02,-1.661488246709648745e-02,-1.660767251693788180e-02,-1.825331275915120788e-02,-2.036537936231670384e-02,-1.656142647397798595e-02,-1.681274979485635618e-02,-1.333932217140859980e-02,-1.646453079546786671e-02,-1.624899249167600576e-02,-1.626322557972875726e-02,-1.562835030068601694e-02,-1.305194607261922317e-02,-1.226243470065799951e-02,-1.959649880492938048e-02,-2.381138308393476385e-02,-2.093972052802016079e-02,-1.886337455868707796e-02,-2.017884050011606312e-02,-1.976817608907975587e-02,-2.488666428470924855e-02,-2.045184711886062490e-02,-1.922344709984480718e-02,-1.660099585699665800e-02,-1.628981251105281539e-02,-2.102510163293620782e-02,-1.979902622377723714e-02,-2.055969413186322509e-02,-1.731030283430454175e-02,-1.827772101520385578e-02,-2.570272656882425025e-02,-2.477725344220266246e-02,-2.235005344343937023e-02,-1.936764659677374031e-02,-1.586187086292884310e-02,-1.292101037877351616e-02,-1.832304076021100750e-02,-2.010873257090695088e-02,-2.200206142073872148e-02,-1.374562118330746076e-02,-8.302491298868123343e-03,-1.335496937701251795e-02,-1.666701618968634627e-02,-1.399148183390198918e-02,-1.370760424686412113e-02,-1.377609915136955403e-02,-1.702823273588974576e-02,-1.702823273588974576e-02,-1.182801050178304385e-02,-1.412609582445749877e-02,-1.565582276703069917e-02,-1.758407607741574105e-02,-2.010685311136229877e-02,-1.335807642485901080e-02,-1.910561047042421898e-02,-1.719111891236204878e-02,-1.982423375766394213e-02,-1.748738038156585906e-02,-1.700682562274401233e-02,-1.790329001822632202e-02,-2.116598475916301944e-02,-2.726176490927909729e-02,-2.002724330152019783e-02,-2.183144049913449472e-02,-2.429979545478049702e-02,-2.278394971169785468e-02,-2.038503298043157011e-02,-1.886672541506835207e-02,-2.093562865639806911e-02
