-9.010019214408343524e-02,-8.374334692916715617e-02,-8.010328226734148016e-02,-6.638309150931104297e-02,-6.222852439820932696e-02,-5.542161645304917450e-02,-5.443439622012546247e-02,-5.386660698675758280e-02,-5.064710392993673066e-02,-4.744320327384183439e-02,-3.807168658037339559e-02,-4.155143387739843736e-02,-5.435632297048456629e-02,-6.132970886776536318e-02,-5.859221853786977102e-02,-7.019409322343672653e-02,-9.016723469795864809e-02,-1.039611446052010058e-01,-9.958145802648035727e-02,-8.867698767503032209e-02,-7.874713928389388828e-02,-6.857731823243971847e-02,-6.114215576645052469e-02,-6.275392769529776482e-02,-6.599023374790059793e-02,-6.853745211829045947e-02,-7.539055882043550760e-02,-7.961452021884189711e-02,-7.730737412442666157e-02,-8.779933861623336055e-02,-8.752309253091883345e-02,-8.392972457542138831e-02,-8.145216861598068847e-02,-9.083719761293565509e-02,-9.686875865483458858e-02,-1.047016555113505359e-01,-1.020426030581713522e-01,-9.514258308778775208e-02,-9.538208187299870855e-02,-9.846188514441722717e-02,-8.638835771914901707e-02,-8.034260293230861827e-02,-9.019162981772235743e-02,-8.965233335662319003e-02,-8.086043659188080213e-02,-7.908732054436255765e-02,-8.060994004144377001e-02,-8.630387433193313640e-02,-8.437763927389181629e-02,-7.902115948421381542e-02,-8.663312787974492002e-02,-9.139316387819758358e-02,-8.843960635494745037e-02,-8.434635052451579240e-02,-8.985616849842802123e-02,-9.657810891250827312e-02,-9.918875932848304766e-02,-1.040535964263807761e-01,-9.843777707297425572e-02,-8.967085076967605539e-02,-8.846408919196746545e-02,-9.368843319098284217e-02,-9.878534855885273691e-02,-9.291742750845446985e-02,-8.618388166562834796e-02,-8.297372708363608129e-02,-8.086793316150266142e-02,-8.080323511557514771e-02,-9.892641276234415137e-02,-1.002904326243680144e-01,-9.753611077146859265e-02,-8.376346930672338986e-02,-9.117286112277889210e-02,-9.653327045318918498e-02,-1.001750886583936545e-01,-9.740088455793091682e-02,-9.152521264131317780e-02,-7.838125738838684631e-02,-6.917545607135201780e-02,-6.837282538836157719e-02
-9.320617184194471272e-02,-8.607017312485312766e-02,-8.178691012631758572e-02,-6.788048366591140081e-02,-6.429343404847227827e-02,-5.769517451821500748e-02,-5.685427448645444248e-02,-5.671094451329718872e-02,-5.360999517064590769e-02,-5.068403570006241310e-02,-4.231301573727579146e-02,-4.580267861288205011e-02,-5.786470378911465207e-02,-6.495277211845086607e-02,-6.261639287503484308e-02,-7.394481867959080967e-02,-9.256378803084196194e-02,-1.064404527072668749e-01,-1.022640428608489749e-01,-9.144860636858648251e-02,-8.056621966840768478e-02,-7.047584953871685598e-02,-6.305073245066071530e-02,-6.390843179936010754e-02,-6.696304492258899066e-02,-7.052955907748212350e-02,-7.829675914528594349e-02,-8.201575912104826227e-02,-7.914908944506909849e-02,-9.036367491615501790e-02,-9.057174821853253288e-02,-8.721103011495946744e-02,-8.515664834575484288e-02,-9.376957150426284970e-02,-9.853375674378103688e-02,-1.065120628065744923e-01,-1.039678376320276043e-01,-9.722310766572714313e-02,-9.768319470168623786e-02,-1.001449380711977727e-01,-8.812323937533018958e-02,-8.305025587242358120e-02,-9.333940822790548486e-02,-9.266129975006999475e-02,-8.328106192690491738e-02,-8.110092992054682148e-02,-8.257288865515551024e-02,-8.829701175639695365e-02,-8.747507200822564333e-02,-8.231116405036187356e-02,-8.911015466395233453e-02,-9.319025138659783880e-02,-9.086645857381969726e-02,-8.686777817950831759e-02,-9.220428188091105148e-02,-9.900000914217356451e-02,-1.021826561873967337e-01,-1.074911901127795222e-01,-1.007262367540216336e-01,-9.114966612807882951e-02,-9.058208589441557601e-02,-9.607598530012309568e-02,-1.009509132564889028e-01,-9.483074633231391992e-02,-8.831154153597862988e-02,-8.507002872592044074e-02,-8.217655131934015200e-02,-8.219903871445326249e-02,-1.010233291500494818e-01,-1.027483125077278125e-01,-9.976667190803674423e-02,-8.561033573213698566e-02,-9.311728320242899926e-02,-9.865783727513277590e-02,-1.029988841779923697e-01,-9.999651413543890477e-02,-9.359531938221782310e-02,-8.061878175582140593e-02,-7.185961998072415424e-02,-7.105121200433874018e-02
-9.641680714178334222e-02,-8.854937674694302041e-02,-8.360775866361315478e-02,-6.956285476024885728e-02,-6.656065764569504828e-02,-6.019776560307404240e-02,-5.952804760972953135e-02,-5.980644833293886908e-02,-5.682471457464427500e-02,-5.418093246834451010e-02,-4.687058550055478445e-02,-5.035641393358875756e-02,-6.163677467646143382e-02,-6.883155744957511479e-02,-6.694867176893559702e-02,-7.790404032663997280e-02,-9.503465310383554798e-02,-1.089464779646378556e-01,-1.050141266037864507e-01,-9.434643910874265793e-02,-8.257949527730949757e-02,-7.259752523289532411e-02,-6.519858832899416701e-02,-6.526321816049689140e-02,-6.812214149360196203e-02,-7.270701155790534886e-02,-8.137657756066889181e-02,-8.456786577417149675e-02,-8.118140485172485599e-02,-9.301729089175114762e-02,-9.369522514111100486e-02,-9.061507863839242394e-02,-8.899645679759654593e-02,-9.676414155132601058e-02,-1.002635642602398985e-01,-1.083529164443596676e-01,-1.059374488685023569e-01,-9.937791965354599022e-02,-1.000240705382257206e-01,-1.018477579683736839e-01,-8.997304013691406754e-02,-8.591750936859576804e-02,-9.657218990508502354e-02,-9.577781123359829785e-02,-8.584516964379296233e-02,-8.320105147296630310e-02,-8.463213315155894423e-02,-9.040085680476077357e-02,-9.073136824680658186e-02,-8.579070088077689338e-02,-9.167044645197901243e-02,-9.504960727282718569e-02,-9.339309743095594585e-02,-8.951591583648149664e-02,-9.461793356375480801e-02,-1.014606566121142722e-01,-1.052459984359518930e-01,-1.109585400195257920e-01,-1.030702869875974870e-01,-9.276728344522877645e-02,-9.285726712481240375e-02,-9.859347129465570458e-02,-1.032372918299078596e-01,-9.687851896042566635e-02,-9.056546263178953671e-02,-8.731079528598853501e-02,-8.365437690893776090e-02,-8.377387619496072524e-02,-1.031331380825016852e-01,-1.052109006499251792e-01,-1.020161544309913654e-01,-8.759342853408505492e-02,-9.513298086755979377e-02,-1.008130285379590374e-01,-1.058421000871252182e-01,-1.026572348455810912e-01,-9.574392097576715777e-02,-8.297484709450457518e-02,-7.466834472266251077e-02,-7.383054936439351068e-02
-9.972540124557208174e-02,-9.118335729687278290e-02,-8.557149099836418304e-02,-7.143853288087724518e-02,-6.903321563853531684e-02,-6.292939500598135338e-02,-6.245775524843456827e-02,-6.314677410377689259e-02,-6.028341555075670405e-02,-5.792744184359052695e-02,-5.172881053510459959e-02,-5.519725376165179886e-02,-6.566524821712999005e-02,-7.295833491691054717e-02,-7.157486234060725372e-02,-8.206020005387858196e-02,-9.758059155073832425e-02,-1.114770440062400336e-01,-1.078275736134153978e-01,-9.736471821508890789e-02,-8.478987775278086503e-02,-7.494025774772528070e-02,-6.758388976842751028e-02,-6.682623349259154966e-02,-6.947611989153129608e-02,-7.507224573764484377e-02,-8.462408276945038166e-02,-8.726889902364973195e-02,-8.340880489966320810e-02,-9.576098394765962529e-02,-9.688826568031849717e-02,-9.413747860314131133e-02,-9.295907882225437624e-02,-9.981541350827219383e-02,-1.020656673919545232e-01,-1.102306620514450636e-01,-1.079579593058992565e-01,-1.016126829428119632e-01,-1.024060455070431308e-01,-1.035774999469639690e-01,-9.194268595332551197e-02,-8.894113398791687886e-02,-9.988390574980587910e-02,-9.899658726572313494e-02,-8.855036123024924433e-02,-8.538710315575054333e-02,-8.678802367238672155e-02,-9.261497343231317458e-02,-9.413724015098530462e-02,-8.945143581416882539e-02,-9.431287257361900545e-02,-9.697703386622262556e-02,-9.602008442231173280e-02,-9.229204711150705565e-02,-9.710163696951641665e-02,-1.039623716821844873e-01,-1.083797488348199473e-01,-1.144536726692417516e-01,-1.054759759583965562e-01,-9.453230010692884044e-02,-9.528966726312612656e-02,-1.012409076720617446e-01,-1.056454991181551978e-01,-9.906532936130836575e-02,-9.294618857502194575e-02,-8.969406337224843095e-02,-8.530474274645651056e-02,-8.553407928790793258e-02,-1.052574983855978780e-01,-1.076754786260571833e-01,-1.042851873155732495e-01,-8.971600068642295034e-02,-9.722106736443557329e-02,-1.030014203389068989e-01,-1.087013257777958014e-01,-1.053825765726748298e-01,-9.797538223997469264e-02,-8.545078670702870027e-02,-7.759948211186863676e-02,-7.671174757792399712e-02
-1.031216526745534073e-01,-9.397023957326344767e-02,-8.767964094713417977e-02,-7.351169518755139298e-02,-7.170969537243938874e-02,-6.588568556901376605e-02,-6.564054717393975891e-02,-6.672100046502961457e-02,-6.397376215743948158e-02,-6.191267173050730294e-02,-5.686730286284758656e-02,-6.030516082619874485e-02,-6.993816298625740724e-02,-7.732061591925158683e-02,-7.647523020852597941e-02,-8.639728105383261136e-02,-1.001989845691703684e-01,-1.140265631921028172e-01,-1.106964977278802748e-01,-1.004935192798581400e-01,-8.719551484988964651e-02,-7.749711962067082349e-02,-7.019971689617832133e-02,-6.860080147877491152e-02,-7.102896284667510607e-02,-7.762324289689645496e-02,-8.802906332868763728e-02,-9.011296824540744599e-02,-8.583095660934854376e-02,-9.859186404790976077e-02,-1.001424846613866160e-01,-9.776980595679635178e-02,-9.702803900325909781e-02,-1.029146061472087786e-01,-1.039438878856558529e-01,-1.121484355074527789e-01,-1.100326611004870531e-01,-1.039293309266127452e-01,-1.048275260428077477e-01,-1.053385745581695426e-01,-9.403333349411187314e-02,-9.211386332573869018e-02,-1.032651499165243986e-01,-1.023084465654069269e-01,-9.139015864028128544e-02,-8.765533086905881455e-02,-8.903735530534623299e-02,-9.493513994127135425e-02,-9.767898085260175167e-02,-9.328015556278308751e-02,-9.703298459804537979e-02,-9.897481604950136846e-02,-9.874398460750205553e-02,-9.519337041966485780e-02,-9.965663419251202804e-02,-1.065042887083987727e-01,-1.115810904726452502e-01,-1.179714373527440546e-01,-1.079459391347532132e-01,-9.644896526849955354e-02,-9.787479804305336539e-02,-1.040138154864551773e-01,-1.081717904758651982e-01,-1.013910142117230850e-01,-9.544999826339403692e-02,-9.221357958000149513e-02,-8.712638858026661159e-02,-8.748125558344278796e-02,-1.073953283204001491e-01,-1.101367837102097402e-01,-1.065717423911895639e-01,-9.197753734054274488e-02,-9.937953522140827167e-02,-1.052229717299721229e-01,-1.115705334737648741e-01,-1.081687888148713250e-01,-1.002909352728653669e-01,-8.804446296658720306e-02,-8.064742225394953834e-02,-7.969252203511024979e-02
-1.065915843221779541e-01,-9.690366402460444395e-02,-8.992941621934495700e-02,-7.578208536397940120e-02,-7.458403989822853797e-02,-6.905772468594373326e-02,-6.906845096224700775e-02,-7.051355705357030546e-02,-6.787886837161512255e-02,-6.612117815906613794e-02,-6.226089155962129251e-02,-6.565546460472666823e-02,-7.443882957017919355e-02,-8.190109476249088361e-02,-8.162456899501201180e-02,-9.089482470540312387e-02,-1.028837007751163407e-01,-1.165859503027169841e-01,-1.136091621136560564e-01,-1.037186881412533040e-01,-8.978960496209005548e-02,-8.025625454754141408e-02,-7.303397438857378576e-02,-7.058536422213772255e-02,-7.277980863995306415e-02,-8.035330946234328642e-02,-9.157690293384591895e-02,-9.309008421468403793e-02,-8.844248151320234508e-02,-1.015031187253776362e-01,-1.034462352345050656e-01,-1.014994147036299282e-01,-1.011828425251737051e-01,-1.060495311387567169e-01,-1.058980787846337535e-01,-1.141057897776631413e-01,-1.121613264375385249e-01,-1.063257937832740030e-01,-1.072838107597463564e-01,-1.071323862447961517e-01,-9.624216122457884826e-02,-9.542425412178440203e-02,-1.067030822036680593e-01,-1.057002178730911124e-01,-9.435390851375805021e-02,-8.999871153154601067e-02,-9.137324764920159992e-02,-9.735326991117883300e-02,-1.013384596538444565e-01,-9.725873125123228602e-02,-9.982288765439030487e-02,-1.010415217666113946e-01,-1.015572080814961947e-01,-9.821281487081671979e-02,-1.022806508603408965e-01,-1.090821643797385970e-01,-1.148431920982776466e-01,-1.215033184024118529e-01,-1.104791294863575746e-01,-9.851689877945522811e-02,-1.006034930264731037e-01,-1.069030286864600804e-01,-1.108075146553415130e-01,-1.038504388984394927e-01,-9.806873389123647866e-02,-9.485868654558542168e-02,-8.911334916520012583e-02,-8.961210838828323477e-02,-1.095426494228820408e-01,-1.125869248530752820e-01,-1.088709555419057062e-01,-9.437355151468466985e-02,-1.016031414336184685e-01,-1.074748116167218159e-01,-1.144409549492584610e-01,-1.110086678037205815e-01,-1.026884683622388827e-01,-9.075010668097030497e-02,-8.380297519553907282e-02,-8.276721260896610644e-02
-1.101175152999543383e-01,-9.997263267762804273e-02,-9.231356985103876533e-02,-7.824479467850327385e-02,-7.764541248692391484e-02,-7.243197773325013578e-02,-7.272821632439392670e-02,-7.450421331696327476e-02,-7.197731643226194798e-02,-7.053291689758929561e-02,-6.787970588265829219e-02,-7.121894659262925642e-02,-7.914585719977226819e-02,-8.667766723902793624e-02,-8.699235524932226460e-02,-9.552800338883761511e-02,-1.056250132359668192e-01,-1.191425981861419098e-01,-1.165499439115844221e-01,-1.070218528070912695e-01,-9.256028659855081164e-02,-8.320085066800485263e-02,-7.606937604989232049e-02,-7.277329339874215319e-02,-7.472280925643412508e-02,-8.325092703775095748e-02,-9.524851416325050280e-02,-9.618606275079587264e-02,-9.123280504389266743e-02,-1.044838544590978996e-01,-1.067845275301990138e-01,-1.053093154314253960e-01,-1.053989789039663227e-01,-1.092045171054547431e-01,-1.079238895109546764e-01,-1.160984640542390839e-01,-1.143399934378624000e-01,-1.087957996330168459e-01,-1.097669543558289079e-01,-1.089571252704333304e-01,-9.856223584018962425e-02,-9.885661614498945926e-02,-1.101813744819110513e-01,-1.091547165707651562e-01,-9.742675093774080808e-02,-9.240690551277361275e-02,-9.378507970359765966e-02,-9.985739952074226822e-02,-1.050932028925773143e-01,-1.013641531607055585e-01,-1.026711777456656982e-01,-1.031718682375345475e-01,-1.044479177468003589e-01,-1.013389385384434044e-01,-1.049677101188230266e-01,-1.116882532976817971e-01,-1.181550510768018813e-01,-1.250372862280216546e-01,-1.130706092730562884e-01,-1.007308844297489236e-01,-1.034618239598659867e-01,-1.098945853448456966e-01,-1.135390520449773982e-01,-1.064333654011212216e-01,-1.007897112366753500e-01,-9.761429026703430378e-02,-9.125492274167158746e-02,-9.191831346955789406e-02,-1.116924767258386936e-01,-1.150153412040468281e-01,-1.111749906489524348e-01,-9.689543057630002620e-02,-1.038833280594102654e-01,-1.097510706481205217e-01,-1.173009896873369873e-01,-1.138914482585599575e-01,-1.051623461390508024e-01,-9.355820267628242592e-02,-8.705330562149746210e-02,-8.592665933505745646e-02
-1.136780812529540607e-01,-1.031614273239605389e-01,-9.482033289091741646e-02,-8.089011268644574759e-02,-8.087810983942754495e-02,-7.599027047634489274e-02,-7.660124525172647136e-02,-7.866813669123705333e-02,-7.624323065074295469e-02,-7.512326526312086694e-02,-7.368932018714692556e-02,-7.696197837243234918e-02,-8.403322360142170822e-02,-9.162350052950937740e-02,-9.254297873856166812e-02,-1.002677560202703683e-01,-1.084095735834060964e-01,-1.216804059266499843e-01,-1.194993565255693252e-01,-1.103804988985069707e-01,-9.549059805535307921e-02,-8.630917512262425983e-02,-7.928349744526839993e-02,-7.515278479480938523e-02,-7.684705143074033185e-02,-8.629967111631720034e-02,-9.902034906849198348e-02,-9.938249787260265700e-02,-9.418609547782393066e-02,-1.075189946588678003e-01,-1.101389854599070239e-01,-1.091781264355806136e-01,-1.096479938075682198e-01,-1.123603753210802442e-01,-1.100125874338445386e-01,-1.181182239818220486e-01,-1.165608048312616191e-01,-1.113287386929872474e-01,-1.122656854143372768e-01,-1.108075972505623841e-01,-1.009824175562136356e-01,-1.023909865372680944e-01,-1.136802057064724286e-01,-1.126507754555416824e-01,-1.005896484439566113e-01,-9.486626428523421695e-02,-9.625847960417938110e-02,-1.024317135479438506e-01,-1.089165323666648338e-01,-1.055686606045985049e-01,-1.055629169369199927e-01,-1.053566580838051908e-01,-1.074000046734883279e-01,-1.045558834678388671e-01,-1.077080017608431084e-01,-1.143112345053586554e-01,-1.215014053108795650e-01,-1.285577144722257481e-01,-1.157114102265078409e-01,-1.030807330048930520e-01,-1.064311014377702369e-01,-1.129697068339566707e-01,-1.163478400411356306e-01,-1.091244153731306815e-01,-1.035957161173755303e-01,-1.004608898742681000e-01,-9.353570184769167961e-02,-9.438647752133072499e-02,-1.138347604461872054e-01,-1.174087869824005509e-01,-1.134729401372789603e-01,-9.953034188716261554e-02,-1.062081878080963354e-01,-1.120427437636000861e-01,-1.201361506913202898e-01,-1.168027401498927254e-01,-1.077032745723675439e-01,-9.645542989648840659e-02,-9.038191529625656806e-02,-8.915811909513693401e-02
-1.172482881416035544e-01,-1.064495754588995757e-01,-9.743340458878950450e-02,-8.370344356832606914e-02,-8.426155860163676847e-02,-7.970982244833597907e-02,-8.066359145515114570e-02,-8.297599856815855712e-02,-8.064642056176869744e-02,-7.986310688605324781e-02,-7.965094836102339093e-02,-8.284671368615266485e-02,-8.907040419241898932e-02,-9.670716258791289821e-02,-9.823602935476126452e-02,-1.050809682382728982e-01,-1.112204162157130471e-01,-1.241798560191909456e-01,-1.224341321016340078e-01,-1.137681012130838110e-01,-9.855850649369216065e-02,-8.955467168181062421e-02,-8.264890249736252248e-02,-7.770683848994053289e-02,-7.913656075402752954e-02,-8.947821060848736019e-02,-1.028644711967062475e-01,-1.026567859315607872e-01,-9.728127178520917795e-02,-1.105892415342713542e-01,-1.134878454951833704e-01,-1.130800967692316417e-01,-1.138976098895288225e-01,-1.154944092197652677e-01,-1.121509431784176170e-01,-1.201527527001835516e-01,-1.188118998288788253e-01,-1.139095801099421906e-01,-1.147653595871941656e-01,-1.126750989550360099e-01,-1.034873196437331860e-01,-1.060031655563182795e-01,-1.171763045074821208e-01,-1.161633201437804463e-01,-1.038194626299963896e-01,-9.735987100761070434e-02,-9.877535886746893756e-02,-1.050566357760720493e-01,-1.127777507709544907e-01,-1.098399239602526750e-01,-1.084796470964029536e-01,-1.075827716561411074e-01,-1.103931181092868558e-01,-1.078434036630000065e-01,-1.104878088687508836e-01,-1.169362005227204543e-01,-1.248627256506144312e-01,-1.320453413265915421e-01,-1.183884369327626723e-01,-1.055512243727672467e-01,-1.094879377814678562e-01,-1.161048545877470112e-01,-1.192104749814100056e-01,-1.119031203297072841e-01,-1.064650735731478004e-01,-1.033746834394635855e-01,-9.593566113786310134e-02,-9.699814295310833778e-02,-1.159563580730223614e-01,-1.197513428261247626e-01,-1.157507674082047106e-01,-1.022611835780110612e-01,-1.085624606621881649e-01,-1.143375780955398768e-01,-1.229290373225408600e-01,-1.197245122692076891e-01,-1.102981921817819538e-01,-9.942463260799588864e-02,-9.376866466796225652e-02,-9.244522353954919003e-02
-1.207996191672310732e-01,-1.098118902190992063e-01,-1.001320175254349909e-01,-8.666529813136639171e-02,-8.777036958283336576e-02,-8.356334763347025851e-02,-8.488603008521161675e-02,-8.739412697154007315e-02,-8.515256734292460383e-02,-8.471896645065991882e-02,-8.572169358161851882e-02,-8.883133474237051019e-02,-9.422255862705128382e-02,-1.018928071715456685e-01,-1.040266316969849503e-01,-1.099307086793219895e-01,-1.140370039194232854e-01,-1.266181400988045380e-01,-1.253273625226914434e-01,-1.171543185310456175e-01,-1.017370144964152012e-01,-9.290612569494789696e-02,-8.613334446764481234e-02,-8.041332798005032534e-02,-8.157038863335897005e-02,-9.276037553745446196e-02,-1.067487023507788790e-01,-1.059822093098282680e-01,-1.004920859585518300e-01,-1.136711012280293698e-01,-1.168060054631773342e-01,-1.169852006925967830e-01,-1.181119049782416580e-01,-1.185804940337185226e-01,-1.143211871322642736e-01,-1.221856062857906849e-01,-1.210773653005187273e-01,-1.165188674857336876e-01,-1.172479537922455212e-01,-1.145473296558547904e-01,-1.060573152974837174e-01,-1.096648056920846298e-01,-1.206430308178377819e-01,-1.196634941270422747e-01,-1.070890751287056075e-01,-9.986761932137729059e-02,-1.013139964434695561e-01,-1.077089486276233965e-01,-1.166423879532121760e-01,-1.141413077781488900e-01,-1.113994606184649516e-01,-1.098332110575174075e-01,-1.134027463010875147e-01,-1.111769349041856758e-01,-1.132894831974834843e-01,-1.195446922756665253e-01,-1.282152662059232173e-01,-1.354772919029555711e-01,-1.210844409563504726e-01,-1.081221305967584173e-01,-1.126043843274241590e-01,-1.192718563664097314e-01,-1.220988925409502990e-01,-1.147440437374222383e-01,-1.093717771003051287e-01,-1.063277215660035080e-01,-9.843031135270349785e-02,-9.972986753749996103e-02,-1.180410489768586452e-01,-1.220244568533258855e-01,-1.179912820013630653e-01,-1.050665819400305179e-01,-1.109275580367717479e-01,-1.166200009286859490e-01,-1.256593349425243200e-01,-1.226351262731727038e-01,-1.129302043973096636e-01,-1.024448335269963622e-01,-9.718981842728774412e-02,-9.576797333263470380e-02
