7.875929237570088171e-02,7.984496808621027730e-02,8.194126197965699576e-02,8.365756768897106288e-02,8.446880117391103449e-02,8.423903950306901867e-02,8.401644653935987084e-02,8.366436776830341038e-02,8.426831629247405475e-02,8.211769307158907349e-02,8.094846582018082326e-02,8.268882809055212724e-02,8.329836696654960293e-02,8.455458060040688117e-02,8.662846706084477433e-02,8.562567244071905836e-02,8.401053146045629749e-02,8.350488865435426455e-02,8.400090491411457694e-02,8.655901852325216528e-02,8.487727782371298768e-02,8.274877896282942236e-02,8.129600145480822548e-02,8.028817820652475734e-02,8.107901819902753326e-02,8.289688528168305537e-02,8.361100216912187300e-02,8.236663693650687901e-02,8.358231114767022962e-02,8.671140490931207589e-02,9.005696031543615476e-02,9.138415617967118876e-02,9.154770835305313381e-02,9.134207829522533739e-02,8.901873525875216020e-02,8.659627885035392492e-02,8.533062026468049566e-02,8.527293875604063933e-02,8.715956409882015532e-02,8.655742559881265952e-02,8.560521461679355959e-02,8.599319444243860855e-02,8.799953395155435398e-02,9.077253780668007033e-02,9.019763799231901580e-02,8.860557286276693478e-02,8.881503460220144253e-02,8.881506607250022611e-02,8.690344289252041610e-02,8.557478983649130511e-02,8.358553953921492308e-02,7.836145856649832930e-02,7.582094074329562283e-02,7.693615629043541737e-02,7.815784046614122904e-02,7.637418226211183103e-02,7.803464823540855189e-02,8.289828931624153296e-02,8.542285662490212150e-02,8.722948175391585790e-02,8.851398725698077230e-02,9.002734307932559743e-02,9.201670343938253560e-02,9.221732587298915595e-02,9.420704885901312609e-02,9.418132060830959607e-02,9.059852198919655930e-02,8.798200083669674432e-02,8.902010533075378762e-02,8.804131058521488806e-02,8.768461004630075106e-02,8.736841488049311433e-02,8.574540925720079698e-02,8.361550749948276628e-02,8.327539890669904965e-02,8.293839530321853171e-02,8.100544004192478109e-02,7.879145180478087929e-02,7.810036860634433920e-02,7.919855067548361993e-02
8.636088773228728366e-02,8.736202676002857714e-02,8.962797177910981905e-02,9.199390223371949060e-02,9.275943360208428745e-02,9.199145966879902769e-02,9.188328415258267823e-02,9.177318770575522422e-02,9.220663982881462106e-02,8.979961773279693249e-02,8.856845282240072281e-02,9.047068786008360952e-02,9.078515068355165474e-02,9.211430361501386777e-02,9.458681749748334977e-02,9.336407977250370249e-02,9.158062443427847366e-02,9.117771274838777640e-02,9.188183750985205733e-02,9.477174805340149444e-02,9.288134802526369638e-02,9.053941595558961941e-02,8.902770460455185220e-02,8.800580290958189000e-02,8.867457548733770345e-02,9.089625830338621260e-02,9.190575421154782709e-02,9.011871018735412298e-02,9.109853873875882468e-02,9.430720373138165580e-02,9.764322089964781737e-02,9.892063124273335617e-02,9.922126946987186447e-02,9.937091738713367539e-02,9.707288485152631985e-02,9.443757213647752113e-02,9.300796515467407710e-02,9.287574024056145794e-02,9.499052137150305886e-02,9.430154104123730785e-02,9.322609278780118192e-02,9.379912375087277876e-02,9.605981872409569133e-02,9.870566164988851809e-02,9.811568209932079732e-02,9.668658343672320576e-02,9.676517074342040614e-02,9.656270564440512516e-02,9.441001639200727324e-02,9.311116003338028302e-02,9.114273553618612578e-02,8.548756560935062698e-02,8.279093307390415768e-02,8.430860245868106173e-02,8.589711032383251510e-02,8.386600206870004071e-02,8.564034232345626996e-02,9.093452711549471212e-02,9.357010590708313147e-02,9.549986089754554375e-02,9.688562389260393926e-02,9.829470120679857648e-02,1.002506211853055607e-01,1.004077394385095023e-01,1.023250067841082744e-01,1.022557980812480866e-01,9.867380735078197518e-02,9.584469756280739050e-02,9.692446400794853256e-02,9.607305116304842851e-02,9.597849918925883961e-02,9.569068135675709574e-02,9.385978878133524606e-02,9.186717892530200935e-02,9.164868518864618951e-02,9.124646508236623765e-02,8.924103031205221637e-02,8.679828448961043885e-02,8.589180333541152068e-02,8.692676959041850671e-02
9.143138285057189618e-02,9.232268260215213684e-02,9.474469231334403663e-02,9.778770674202763580e-02,9.850758806681358948e-02,9.718633115670864686e-02,9.721685056601417352e-02,9.738811704525482393e-02,9.762854668536720404e-02,9.499495322211205794e-02,9.371488512849553143e-02,9.573782590773470547e-02,9.572778843967623408e-02,9.711232365992661375e-02,9.995878354167130053e-02,9.850232473124136134e-02,9.656201928578804494e-02,9.626316536258100465e-02,9.718791933076442735e-02,1.003866170791403584e-01,9.832411612198362072e-02,9.578657975388155110e-02,9.423155316244162527e-02,9.321005554738642784e-02,9.373082458001136263e-02,9.635076136920577017e-02,9.766938218453945220e-02,9.532233892712208001e-02,9.602398172148689237e-02,9.928857546627600783e-02,1.025660462518894755e-01,1.037819952138678004e-01,1.042340066789279596e-01,1.047604423131828777e-01,1.025129259977746732e-01,9.969452143984978976e-02,9.812071030629090918e-02,9.792668040832956666e-02,1.002454521171686902e-01,9.949241146512011191e-02,9.830626895679385469e-02,9.906250805520398772e-02,1.015668032553691952e-01,1.040339880647553061e-01,1.034388313099057627e-01,1.021933010731562591e-01,1.021139658931828897e-01,1.017087720307836701e-01,9.934267912859987004e-02,9.809558354171178662e-02,9.616237320133855238e-02,9.011953318973614513e-02,8.727801143468554013e-02,8.920725954462122020e-02,9.115227730573968734e-02,8.887821090326250562e-02,9.074999910899683719e-02,9.641896662335332213e-02,9.912988077381210128e-02,1.011595127042797387e-01,1.026360274017994734e-01,1.039114882377284860e-01,1.057867639883508515e-01,1.059070276803564942e-01,1.077311474211583298e-01,1.076322910132868349e-01,1.041165126689495013e-01,1.011063246549901151e-01,1.022136522773596790e-01,1.015263683621224350e-01,1.017109430093744299e-01,1.014528169783530803e-01,9.941398229796138963e-02,9.760066029681002675e-02,9.750995656364044861e-02,9.703693109207557621e-02,9.498368284750677293e-02,9.233712158652733482e-02,9.122099432377793471e-02,9.215043693863071705e-02
9.387924847350832824e-02,9.463469119674310093e-02,9.719893757260698874e-02,1.009356700318102262e-01,1.016116122224814955e-01,9.972975411256658484e-02,9.992060285770731909e-02,1.004102605056222258e-01,1.004365527520645063e-01,9.761261523202621748e-02,9.630063361679622180e-02,9.839691389223810536e-02,9.803969304709732324e-02,9.946184906920615965e-02,1.026519555142750423e-01,1.009533225247638971e-01,9.887145486520748650e-02,9.867539962529492392e-02,9.983211155626571520e-02,1.033090694596230236e-01,1.011154428234724428e-01,9.840247557525112765e-02,9.682007819669587179e-02,9.581256351592706832e-02,9.616022573138073570e-02,9.916315945476530946e-02,1.007977816748011068e-01,9.788387856927903419e-02,9.826739497644203236e-02,1.015636050271626067e-01,1.047323296638067169e-01,1.058739161208167578e-01,1.064933632956700932e-01,1.074124643349481656e-01,1.052414815487775768e-01,1.022753499126163174e-01,1.005787190256770547e-01,1.003381438429664374e-01,1.028299568991442731e-01,1.020383184952022848e-01,1.007551166535529674e-01,1.016889340225026611e-01,1.044210437017338428e-01,1.066602758039719850e-01,1.060730951324998922e-01,1.050286418077280154e-01,1.047644462361421308e-01,1.041580375865230890e-01,1.016125266982143838e-01,1.004392964246183656e-01,9.855302371811011652e-02,9.217544203695728078e-02,8.920232556910316635e-02,9.154634534569405790e-02,9.382985485738670750e-02,9.132427152457334163e-02,9.327647675325730081e-02,9.925526739075554716e-02,1.020066585490518596e-01,1.041118044442711221e-01,1.056670093278753025e-01,1.067821419519026371e-01,1.085282482864084741e-01,1.086193070617964690e-01,1.103294239291960355e-01,1.102153597211090463e-01,1.068328773635134482e-01,1.036781964018168301e-01,1.047946869724774160e-01,1.043060944823863828e-01,1.047824833760362395e-01,1.045554015243576745e-01,1.023120833896600523e-01,1.007164264535649473e-01,1.007555492895620408e-01,1.002055568952672643e-01,9.812975729459641472e-02,9.530822651961798342e-02,9.399328120551354859e-02,9.477198577565333626e-02
9.366064348631859826e-02,9.425394474373169351e-02,9.694687357281400741e-02,1.013821053584582216e-01,1.020175102102190007e-01,9.957580451506030383e-02,9.994506771673861145e-02,1.007867308416756646e-01,1.005796974347707012e-01,9.760743893787796055e-02,9.628433774685944690e-02,9.840120464140270085e-02,9.768162428732056479e-02,9.912369462855272206e-02,1.026220330067836167e-01,1.006788173428001809e-01,9.847407503960085851e-02,9.837707755970083456e-02,9.977540845711620199e-02,1.034930935108089728e-01,1.012129700190558812e-01,9.834696186196190126e-02,9.675327589242341264e-02,9.577214216359614118e-02,9.592298975029620034e-02,9.928369622146163143e-02,1.012332858354827725e-01,9.775699464192041943e-02,9.778594404351194369e-02,1.010888122680877604e-01,1.040984807364855325e-01,1.051512481171571617e-01,1.059559711460518888e-01,1.072773598143284685e-01,1.052094953467707372e-01,1.021360749020728681e-01,1.003391858443713341e-01,1.000695529533386502e-01,1.026970602976547547e-01,1.018942385226242198e-01,1.005283448862106660e-01,1.016302858616678351e-01,1.045692305342882100e-01,1.065345878335742097e-01,1.059718751962254457e-01,1.051427584800941895e-01,1.046678028913946151e-01,1.038630841454951798e-01,1.011781017065019744e-01,1.001005300414532367e-01,9.827030646422298121e-02,9.162016640423376046e-02,8.853082671801873471e-02,9.128602577899712356e-02,9.388232462831813674e-02,9.116396072880025847e-02,9.317895349794239057e-02,9.939418593352718212e-02,1.021529993745081549e-01,1.043085563161562923e-01,1.059290139365629130e-01,1.068603707005282288e-01,1.084286555365198690e-01,1.084988706405424913e-01,1.100742477744670045e-01,1.099595535928848539e-01,1.067779358163812864e-01,1.035201769935413796e-01,1.046229386694808305e-01,1.043643121237580879e-01,1.051405600064957702e-01,1.049460018401279504e-01,1.025057006736594251e-01,1.011610600830242651e-01,1.013276553251278578e-01,1.006941945911035280e-01,9.862118088159754770e-02,9.565716377242598767e-02,9.415927423837168464e-02,9.474007160486520862e-02
9.078093085053423605e-02,9.118606096793370475e-02,9.399483438471108177e-02,9.912069488654312588e-02,9.972064479209109822e-02,9.672813223454018727e-02,9.728947691207860682e-02,9.851228999210347170e-02,9.805522163955798787e-02,9.498173424181516333e-02,9.367177490287670327e-02,9.575208760773187833e-02,9.466309090748060984e-02,9.610771904264156507e-02,9.987427937973204772e-02,9.769074392746204816e-02,9.538470112529069678e-02,9.538072928010722651e-02,9.702816940009705016e-02,1.009427162354484125e-01,9.862349020298735724e-02,9.562893279078675535e-02,9.403996531221386901e-02,9.309624154501684734e-02,9.302854308725003185e-02,9.671176935854480794e-02,9.896644714383150132e-02,9.494426501395369922e-02,9.458677938272086472e-02,9.787068331639560415e-02,1.006719949619549470e-01,1.016197084489220137e-01,1.026291637131114404e-01,1.043556913745068010e-01,1.024178389982719067e-01,9.928196256712323864e-02,9.740811001756999321e-02,9.712874864276478670e-02,9.984875705172766014e-02,9.906332001543126375e-02,9.762954379415818285e-02,9.888637041666004102e-02,1.020059239245158511e-01,1.036559812055326130e-01,1.031375394569542941e-01,1.025347513782389197e-01,1.018251062287568315e-01,1.008260349369319020e-01,9.804692013021899799e-02,9.708599181699659186e-02,9.531849623452572084e-02,8.846676188163085652e-02,8.527868568505636571e-02,8.843383123797607381e-02,9.130974375246013464e-02,8.840481182769409363e-02,9.046432476546047152e-02,9.683517078107645171e-02,9.957110985260987646e-02,1.017516375509237014e-01,1.034227436822160312e-01,1.041506762025054683e-01,1.054936643862323803e-01,1.055518286667664479e-01,1.069721738997852778e-01,1.068710295305643765e-01,1.039571125115029415e-01,1.006421506983775638e-01,1.017037510788289939e-01,1.017020197071370341e-01,1.027812225440871280e-01,1.026208407052782157e-01,9.999558618901485674e-02,9.892895261323575440e-02,9.921609681982625217e-02,9.849258409664193858e-02,9.644725994650892031e-02,9.337659049540078526e-02,9.171644849797713772e-02,9.205132220054140779e-02
8.529558336194138779e-02,8.548736686437555243e-02,8.840021506755792180e-02,9.419561996596549636e-02,9.476682425954943700e-02,9.124096360916361670e-02,9.200283734843742178e-02,9.363042853916596353e-02,9.290969659860294494e-02,8.978628635856558682e-02,8.851670041061976413e-02,9.050008135917880780e-02,8.904318728041292486e-02,9.047370454631406544e-02,9.446440325552332706e-02,9.205197833339452684e-02,8.966855110479397817e-02,8.974955589963685976e-02,9.165089533978475200e-02,9.571292260752040093e-02,9.340374597444020544e-02,9.030712468191580411e-02,8.873857038575790057e-02,8.784180156047309562e-02,8.753640120223339649e-02,9.149701929132614264e-02,9.403728682207862510e-02,8.949822326271260342e-02,8.872803712435796408e-02,9.196664185443097217e-02,9.451239984711061470e-02,9.533699094847022937e-02,9.657192794569749439e-02,9.869928513407244530e-02,9.691837448250996412e-02,9.376844159517622179e-02,9.184124535399702804e-02,9.157282911704009432e-02,9.433702938086072076e-02,9.359785978600526635e-02,9.211123721708984469e-02,9.350604848739967057e-02,9.677479267959344933e-02,9.807365633363451796e-02,9.762247347670577335e-02,9.725381837794797035e-02,9.628847087672941230e-02,9.509975499325641624e-02,9.227645417236976511e-02,9.145183388153288462e-02,8.975159134606650047e-02,8.277729984675639974e-02,7.951016599807182728e-02,8.304556866114459757e-02,8.616083501212574991e-02,8.310303650471517756e-02,8.518809389257152309e-02,9.162742438100866804e-02,9.431383674264402772e-02,9.649400371072465454e-02,9.820021628963754301e-02,9.870930015413463543e-02,9.978204889614286643e-02,9.983716203494222285e-02,1.010829417187308482e-01,1.010085539331768839e-01,9.842723226407708303e-02,9.510488617354921626e-02,9.609349815776301040e-02,9.637024489798196036e-02,9.775030418501076679e-02,9.762596248977312152e-02,9.483271710164915824e-02,9.406350831236202914e-02,9.445959910887261057e-02,9.363964652006544209e-02,9.164600294078892317e-02,8.850753969933182475e-02,8.671023135713160079e-02,8.675154511628974108e-02
7.731057650401045034e-02,7.726536477457662810e-02,8.027182642142133284e-02,8.670219642073723199e-02,8.725287797006833768e-02,8.321960916880800918e-02,8.418450598954409225e-02,8.623396763047538882e-02,8.523962561432461837e-02,8.212088987101483217e-02,8.092124170424815077e-02,8.274536895544554183e-02,8.093095192167171215e-02,8.233176962669862264e-02,8.649898324218535661e-02,8.387659950263383346e-02,8.144149509408907250e-02,8.159776570993337863e-02,8.375454361921295943e-02,8.791007803262210207e-02,8.566079396727056816e-02,8.249042410471087161e-02,8.095742617153051102e-02,8.011560037295538395e-02,7.955654181923065005e-02,8.373992739312324796e-02,8.653611923509824111e-02,8.152192668951292742e-02,8.031934419917514945e-02,8.348554637641578124e-02,8.573170734791409064e-02,8.641342283672037716e-02,8.789534465638594585e-02,9.041184513418693003e-02,8.881452572009777835e-02,8.570156995835823133e-02,8.374464936642618540e-02,8.350854519700262601e-02,8.626442300155150178e-02,8.559983257777026289e-02,8.407554572099454337e-02,8.558795198823865302e-02,8.896938967807924148e-02,8.988771641847309590e-02,8.952971889256458593e-02,8.939998459965609046e-02,8.816172253674429971e-02,8.678859908638274223e-02,8.397466978296273810e-02,8.330414333638673507e-02,8.167392775238101199e-02,7.466321626897219621e-02,7.133901745435787534e-02,7.522580022461557159e-02,7.853362529894777899e-02,7.536399587074983641e-02,7.745482656350076434e-02,8.387051186337338149e-02,8.648518383869699400e-02,8.864023151332257877e-02,9.036535271160686666e-02,9.064466973358267787e-02,9.140615928007232716e-02,9.146724139516354546e-02,9.252002395580875838e-02,9.248402105658962147e-02,9.029702080880078197e-02,8.702039974680327028e-02,8.790017782603103125e-02,8.847073378690598067e-02,9.014419301759152292e-02,9.005791850535946330e-02,8.711889752797589981e-02,8.665789849616697960e-02,8.714667660939666438e-02,8.622431678325220838e-02,8.430502589529589863e-02,8.114024474260764230e-02,7.923464269118873915e-02,7.893648441769825219e-02
6.698219509783950865e-02,6.667859995030428477e-02,6.976963250804309180e-02,7.678687287245024307e-02,7.732660337194915967e-02,7.282033713367200289e-02,7.398423467837490775e-02,7.646511707884731668e-02,7.519157639474877142e-02,7.213434908327780171e-02,7.103575286691006518e-02,7.263778452062205626e-02,7.048513704379041900e-02,7.184217290220423768e-02,7.613529366745515337e-02,7.332954050685418224e-02,7.086977332739274882e-02,7.109035835944933768e-02,7.350026712639554094e-02,7.769182821956760465e-02,7.555178714089944014e-02,7.233765223845324555e-02,7.085448066327980354e-02,7.007403532220027320e-02,6.924920090969845232e-02,7.359182213916620752e-02,7.660380593436133534e-02,7.116895793758197530e-02,6.952175835952072169e-02,7.258761802421898057e-02,7.449421053781431212e-02,7.501203971066187914e-02,7.676252938553819460e-02,7.964906435306551291e-02,7.826134728400933882e-02,7.523796096275647827e-02,7.327467540664593659e-02,7.309221029029236427e-02,7.578411563566120335e-02,7.522097531010446536e-02,7.367432543734865613e-02,7.528067601450764978e-02,7.873347688503387620e-02,7.924940731528822002e-02,7.901307087584816258e-02,7.912427395905489991e-02,7.760053229114219353e-02,7.604856052120090304e-02,7.329998032170426114e-02,7.279897921020535290e-02,7.124020296968615329e-02,6.428509727400538720e-02,6.092828687317794478e-02,6.512781667343363334e-02,6.857555688582070430e-02,6.534212191139245063e-02,6.741809216412102124e-02,7.371439942003464585e-02,7.624025882525563291e-02,7.834652278940798520e-02,8.007401094084082294e-02,8.011732557547658617e-02,8.053181949295550035e-02,8.060774311948955273e-02,8.145054240849576577e-02,8.146236063024447915e-02,7.972701896267109234e-02,7.655169881068892013e-02,7.728339182533033869e-02,7.815603537244344978e-02,8.011003413459730216e-02,8.006395027708355927e-02,7.700682990487053847e-02,7.685532585247403792e-02,7.741595937958883900e-02,7.638593214019298583e-02,7.456190849451820035e-02,7.141442789410221148e-02,6.943241299912092379e-02,6.875202272958118310e-02
5.451605789938405305e-02,5.393573016825232991e-02,5.710368216843287464e-02,6.464645793385316586e-02,6.518590989958371329e-02,6.024952339237590881e-02,6.160137445044589627e-02,6.451480174767795783e-02,6.296145830283282618e-02,6.002371503836677336e-02,5.905794883842727105e-02,6.037604544791169703e-02,5.791326452045124362e-02,5.921439714378320257e-02,6.358040366053765990e-02,6.062546106247151262e-02,5.816894158321400665e-02,5.844215722075190439e-02,6.109846428496759629e-02,6.526622557605807340e-02,6.328309061088856213e-02,6.005654790502470974e-02,5.863630742173438909e-02,5.792214224047593368e-02,5.682392716909161201e-02,6.125414495436008050e-02,6.443130687658414624e-02,5.864269277853512846e-02,5.654688565098659608e-02,5.948358712134830389e-02,6.101552769810424798e-02,6.134790884710771691e-02,6.338775539550693672e-02,6.661794626455666557e-02,6.546481544365820304e-02,6.258401106022368210e-02,6.063732894627494457e-02,6.052886846454909320e-02,6.309925661313048328e-02,6.266209887874124584e-02,6.110865554701572222e-02,6.278227649251805209e-02,6.626060111561823951e-02,6.636061146283898926e-02,6.627646787677242413e-02,6.662808111229973074e-02,6.481177339572699592e-02,6.308669375471404051e-02,6.046048773046088648e-02,6.014162338184288886e-02,5.865477167142107290e-02,5.185168757682095259e-02,4.848933800127747801e-02,5.295288049006707798e-02,5.648285069508273554e-02,5.324008929622257857e-02,5.527966652914179102e-02,6.135881268199095545e-02,6.378448343550971456e-02,6.581994279670484727e-02,6.753327381917532957e-02,6.733903064380807046e-02,6.737737633803249360e-02,6.747675705481731567e-02,6.809437897944695117e-02,6.816066204020279629e-02,6.692872426999207924e-02,6.391180093299651810e-02,6.445356009572218714e-02,6.562889602063388950e-02,6.784519567820761210e-02,6.784141713081229264e-02,6.469935065750159753e-02,6.484855006633885588e-02,6.545586176880806295e-02,6.431380831461150360e-02,6.260388543766150227e-02,5.951885515425608258e-02,5.749438628162954062e-02,5.639363361617089065e-02
